company,year_founded
Appear (Hardware) (OSL: APR),2004
Appetize,2011
AppHarvest,2018
Applica,2013
Applied BioMath,2013
Applied Graphene,2010
Applied Molecular Transport,2010
Aptamer Group (LON: APTA),2008
Apton Biosystems,2012
Aquana,2017
Aquaporin,2005
Aramis Group (PAR: ARAMI),2001
Aran Biomedical,2002
Araris,2018
Arcadia Gaming,2019
Arcan,2021
ArcaNatura,2008
Arcellx,2014
Archaea Energy,2018
ArcherDX,2013
Arcion,2016
Arctic Fish Holding (OSL: AFISH),2011
arculus (Hardware),2016
Ardgowan,2016
Area 1 Security,2013
Arecor Therapeutics (LON: AREC),2007
Arena Solutions,2000
Aretto Wellness,2019
Argeo,2014
ARInspect,2017
Arix Bioscience,2015
Armis,2016
Armory (Business/Productivity Software),2016
Arqit (NAS: ARQQ),2017
Arrival UK,2015
ArriVent Biopharma (NAS: AVBP),2021
Arroweye,2000
ARS Pharmaceuticals (NAS: SPRY),2015
Artedrone,2017
ARTELLA Solutions,2018
Arteris (NAS: AIP),2003
Arthrosi Therapeutics,2018
Artiva Biotherapeutics (NAS: ARTV),2018
ARTMS,2013
Arvelle Therapeutics,2019
Arx (Business/Productivity Software),2017
Aryeo,2019
Asanalyzer,2015
Ascen,2018
Ascend Wellness Holdings (CNQ: AAWH.U),2018
Ask Sage,2023
ASMPT NEXX,2001
Aspire Commerce Group,2021
Asset Entities,2020
AST SpaceMobile (NAS: ASTS),2017
Asteo Red Neutra,2020
Astera Labs (NAS: ALAB),2017
Astra Space,2016
Astria Therapeutics,2008
Astrid Intelligence (AQSE: ASTR),2018
Astrix Security,2021
Astrocast,2014
Astronaut Party,2011
Asuragen,2005
Asystem,2018
At Mine Hospitality,2021
AtaiBeckley (NAS: ATAI),2018
Atenoil,2016
Athelas (Enterprise Systems),2015
Athonet,2005
Atlanta Micro,2011
Atom Power,2014
Atomic Alchemy,2018
Atomic Jelly (WAR: ATJ),2016
Atreus,2006
Atrin Pharmaceuticals,2012
atSpoke,2016
Attivo Networks,2011
Attovia Therapeutics (NAS: ATTO),2022
Attune Medical,2009
Auddia (NAS: AUUD),2012
Augmenta,2015
Augmented Pixels,2013
Aura Biosciences (NAS: AURA),2009
Aura Consolidated Group (ASX: AXQ),2017
Aurion Biotech,2021
Auth0,2013
Autifony Therapeutics,2011
AUTO1 Group (FRA: AG1),2012
AutoNation Mobile Service,2018
Autonomix (NAS: AMIX),2014
Auxocell Laboratories,2008
AV Cannabis,2018
Ava Security,2016
Avadel Pharmaceuticals,2015
Avafin,2012
AvaLAN Wireless,2004
Avalun,2013
Avalyn Pharma (NAS: AVLN),2011
AVAX One Technology (NAS: AVX),2017
AVEO Oncology,2001
Avidity Biosciences,2012
Avinode,2001
Avitide,2012
Aviva Links,2020
Aviwest,2008
Awakn Life Sciences,2020
Awashop,2014
Axign,2014
Axil (Acquired / merged),2000
Axios,2016
Axis Security,2018
Axon Clinic,2018
Axonics,2012
Azerion Group (AMS: AZRN),2013
Azimo,2012
Azimut Direct,2021
Azitra (ASE: AZTR),2014
BA Insight,2004
Baanx,2018
Babel Health,2014
Babylon Health,2013
Bachan's,2013
Baïa Food,2013
Bakkt Financial Solutions I (NYS: BKKT),2018
Ballard Motive Solutions,2009
Balmonds (AQSE: SLWD),2007
Banach Technology,2015
Bandyer,2014
Banzai International (NAS: BNZI),2015
Bardy Diagnostics,2013
Barinthus Biotherapeutics (NAS: BRNS),2016
Bawat Water Technologies (STO: BAWAT),2011
Bay Equity,2007
BayMedica,2016
Bbot,2017
Be Your Essence,2018
Beacon Bio,2020
Beacon Platform,2014
Beam (Financial Software),2022
BeammWave (STO: BEAMMW B),2017
Beanfields,2010
Beanworks,2012
Bear Flag Robotics,2017
BeatBox (Beverages),2011
Beauty Labs,2015
Beckley Psytech,2018
Becorp Rental Homes,2020
Beeper (Social/Platform Software),2020
BehavioSec,2008
Belantis,2003
Belite Bio (NAS: BLTE),2016
Belive.ai,2019
BellPal,2016
Belluscura,2015
Benchmark Genetics,2009
Benefitfocus,2000
Benefits Science,2012
BentoBox,2013
Berbix,2018
Bercman Technologies (TAL: BERCM),2016
BeReal,2020
Berkshire Grey,2013
Best Egg,2013
Bet.Works,2018
Beta Bionics (NAS: BBNX),2015
BETA Technologies (NYS: BETA),2017
Betolar (HEL: BETOLAR),2016
Better Home & Finance Holding (NAS: BETR),2014
Betting Hero,2018
Betty Labs,2018
BeyondPlay,2020
Bicara Therapeutics (NAS: BCAX),2018
Big Digital Energy (USA) (NAS: BGDE),2012
Big Swig,2017
Biim Ultrasound,2011
Billie (Personal Products),2015
BillionToOne (NAS: BLLN),2016
bioAffinity Technologies (NAS: BIAF),2014
BioAge Labs (NAS: BIOA),2015
BioConnect (Electronic Equipment and Instruments),2010
Biodit (XBUL: BDT),2010
Biognosys,2008
Biohaven (NYS: BHVN),2013
BioLegend,2002
BIOLIE,2012
Biomea Fusion (NAS: BMEA),2017
Biomodex,2015
Bionic,2019
Bioniz Therapeutics,2010
Bionos Biotech,2013
BioPhero,2016
BioRez,2008
BioSenic (BRU: BIOS),2006
Biosergen,2004
BioStrand (Other Healthcare Technology Systems),2019
BioSymetrics,2017
Biotalys (BRU: BTLS),2013
BioTech Foods,2017
BioVersys (SWX: BIOV),2008
Bipi,2016
Bird Canada,2020
Bird Global,2017
Bird Office,2013
Bird Rock Bio,2006
Bison Trails,2018
Bit Discovery,2018
BitGo Holdings (NYS: BTGO),2013
Bitnomial,2014
Bitstamp,2011
BiVictrix Therapeutics,2016
Bizdirect,2000
BizSecure,2020
Black Buffalo,2015
Blackbird (Business/Productivity Software),2015
BlackBox Biometrics,2011
BlackHorse Solutions,2008
BlackSignal,2007
BlackSky Technology (NYS: BKSY),2014
BlackSwan Vascular,2017
Blaize Holdings (NAS: BZAI),2010
Blast Bit Enterprises,2020
Blend Labs (NYS: BLND),2012
Block Mining,2019
Blockchain Moon Acquisition,2021
BlockX Capital,2015
Bloom Farms,2014
Bloomia,2004
BlossomHill Therapeutics (NAS: BLSM),2020
BluBracket,2018
Blue Apron,2012
Blue Eye Monitoring,2012
Blue Hexagon,2017
Blue Ocean Robotics,2012
Blue Pillar,2006
Blue Run Spirits,2019
Blue Water Financial Technologies,2018
Bluecore,2013
BlueCove,2018
Bluedot (Business/Productivity Software),2012
Bluegrass Vascular Technologies,2010
Bluejay Diagnostics (NAS: BJDX),2015
Bluejay Therapeutics,2019
Blueprint Medicines,2008
BlueRibbon,2017
Boa Concept (PAR: ALBOA),2012
BodySano,2011
Boku Identity,2006
Bolder Surgical,2010
Boleron (XBUL: BLRN),2019
Bollinger Motors,2014
Bolt Biotherapeutics (NAS: BOLT),2015
Bolt Medical,2019
Bonzun (STO: PADEL),2012
Boomf,2013
Boost Mobile,2000
Borqs Technologies,2007
Bossa Studios,2010
Bouncer(Financial Software),2018
Boundless Bio (NAS: BOLD),2018
Boxed,2013
BPC Instruments (SAT: BPCINS),2005
BQ,2009
BR-DGE,2013
Brag House,2020
Brain+,2012
Brain4Net,2015
BrainFx,2012
Brainhint,2017
BrainScan (WAR: BSN),2016
BranchOut Food (NAS: BOF),2017
Brand Legends,2022
Brand New Day Bank,2010
Brand24,2010
Braveheart Bio (NAS: BRVE),2025
Brax (Business/Productivity Software),2014
Braze (NAS: BRZE),2011
BRD,2014
Breaking Free Group,2010
Breakroom,2018
Breather Products,2012
BrewDog,2006
Brex,2017
Bricata,2014
Bricknode,2010
BRICKS NEWCO,2012
Bridg,2012
Bridge (Financial Software),2022
BridgeBio Oncology Therapeutics (NAS: BBOT),2016
Bridgecrew,2019
BridgeHaul Logistics Solutions,2015
BrightBid,2020
Brightflag,2014
BrightHire,2019
Brightpearl,2007
Brigit,2017
Broadpeak (PAR: ALBPK),2010
Brumbrum,2016
Bruush Oral Care (OTCM: BRSHF),2018
BTC,2013
BTQ Technologies (NEOE: BTQ),2021
BUA FIT,2016
Bubty,2019
Buda Juice (ASE: BUDA),2014
Buddy Healthcare,2016
Bug Capture,2020
Build.Security,2020
Bulb Technologies,2006
Bullet Solutions,2006
Bulletin,2015
BulletProve,2019
BullFrog AI (NAS: BFRG),2017
Bullfrog Power,2005
Bumble (NAS: BMBL),2014
Bumblebee (Energy Infrastructure),2017
Bumped,2017
Business Talent Group,2007
Busuu,2008
Butter (Consumer Finance),2016
Butterfly Network (Burlington) (NYS: BFLY),2011
BUX,2014
BuyerQuest,2011
BuzzFeed (NAS: BZFD),2006
BuzzGames,2015
C2i Genomics,2019
Cacheflow,2021
Cadent Therapeutics,2010
Cadillac Mines (TSE: CADY),2014
Cadre,2014
Cadrenal Therapeutics (NAS: CVKD),2022
Caelum Biosciences,2015
Caena,2020
Cajoo,2021
Caliber (Arizona) (NAS: CWD),2009
Calidi Biotherapeutics (ASE: CLDI),2014
California Bank of Commerce (Acquired),2007
Calipsa,2016
Callahan Financial Planning,2010
CallDesk,2015
Calliditas Therapeutics,2004
Callin,2021
Calypso Biotech,2013
CalypsoAI,2018
Cambridge Satchel,2008
Camelina Company,2010
CAMP4 (NAS: CAMP),2016
Canapar,2018
Canatu (HEL: CANATU),2004
Cancer Prevention Pharmaceuticals,2008
Candid Therapeutics,2024
CannTx,2013
Cantourage (FRA: HIGH),2019
Capcito Finance,2015
Cape Analytics,2014
Capella Space,2016
Caper,2016
Capillary Biomedical,2014
Caplist,2020
CapNostics,2013
CapsoVision (NAS: CV),2006
Capstan Therapeutics,2021
Caption Care,2013
Captiv8,2014
Captura Biopharma,2019
Car IQ,2016
Caraway Therapeutics,2018
CARBIOS Active,2016
Carbon Engineering,2009
Carbon6 (Media and Information Services (B2B)),2021
Carbyne,2015
Card Isle,2013
CardCash,2008
Cardiac Insight,2007
Cardior,2016
CareBridge,2019
CareLinx,2011
Carevive,2013
Carevoyance,2014
Cargo Therapeutics,2019
Caribou Biosciences (NAS: CRBU),2011
Carisma Therapeutics (OTCM: CARM),2016
Carlsmed (NAS: CARL),2018
Carmot Therapeutics,2008
CARROLL,2004
Cartesian Therapeutics (NAS: RNAC),2016
CarZeus,2017
Casetext,2013
Cashforce,2012
Catalytic (Business/Productivity Software),2015
Catapult Health,2010
CathWorks,2013
CattleEye,2019
Cava Group (NYS: CAVA),2010
Cavendish Online,2000
Cazana,2012
Ccea,2007
CCL eAgile,2009
Cedar Poly,2007
Celestial AI,2020
Celfinet,2003
Cell2Cure,2018
Cellen,2019
CellmAbs Biopharmaceuticals,2019
CellPoint (Biotechnology),2018
Cellwize,2013
Celsius Therapeutics,2018
Cemonite,2019
Cend Therapeutics,2015
Census,2018
Centessa Pharmaceuticals,2019
CentML,2022
Centred.,2020
Century Therapeutics (NAS: IPSC),2018
Cepton,2016
Cerebras Systems (NAS: CBRS),2015
Ceres Technologies,2011
Ceribell (NAS: CBLL),2014
Cernostics,2008
CERo Therapeutics Holdings (OTCM: CERO),2016
CertEurope,2000
Cerus Endovascular,2011
CervoMed (NAS: CRVO),2014
CF Intercity (MAD: CITY),2017
CG Oncology (NAS: CGON),2010
Chaikin Analytics,2009
Chain Bridge I (OTCM: CBRRF),2021
Chainge (Logistics),2019
Chairish,2013
Chalk (Canada),2012
Champion Health,2018
Champion Health (Sweden),2009
Chargeback (Salt Lake City),2010
ChargePoint (NYS: CHPT),2007
Chartio,2010
Checkin.com Group (STO: CHECK),2017
Checkmate Pharmaceuticals,2015
Checkme,2019
Checkmyguest,2016
Checkout Charlie,2008
Cheelcare,2015
ChemIntelligence,2019
CHEQ (Kirkland),2020
Cherry Xtrfy,2013
Chevron Renewable Energy Group,2006
Childs Farm,2010
Chime Financial (NAS: CHYM),2012
Chinook Therapeutics,2019
Chorus.ai,2015
Chroma Medicine,2020
Chrome Holding,2006
Chronos Therapeutics,2009
Chronosphere,2019
Cidara Therapeutics,2012
CiiTECH,2017
Cinclus Pharma (STO: CINPHA),2014
CinCor Pharma,2018
Cinis Fertilizer,2018
Cipher (Business/Productivity Software),2013
Circle Internet Group (NYS: CRCL),2013
Circle8 Group (Billerica) (NAS: CIRC),2013
Circularis,2014
Circulomics,2009
Citizen Health,2017
Citymapper,2010
Cityscoot,2014
Civil Maps,2013
Civitfun,2014
Cizzle Biotechnology Holdings (LON: CIZ),2004
Clade Therapeutics,2020
Clairvoyant (Database Software),2012
Clarabridge,2005
Clare (Other Hardware),2010
Clarus R+D,2016
Clarus Therapeutics,2004
Class Collaborate,2000
Clean Power Hydrogen (LON: CPH2),2012
Cleana,2019
Cleanlab,2021
Cleanshelf,2015
Cleaq,2013
Clearbridge BioPhotonics,2014
Cleared,2019
Clearpath Robotics,2009
ClearQuery,2017
Clementine (Enterprise Systems (Healthcare)),2014
Clever (Educational Software),2012
Clevon,2008
Clicksit App,2015
ClickSWITCH,2014
Climb Bio (NAS: CLYM),2018
Cling,2016
Clinigence Health,2010
Clinpal,2012
Clio Draft,2016
Clique Brands,2006
CLMBR,2017
Cloud Fastpath,2004
Cloudastructure (NAS: CSAI),2003
Cloudbreak Pharma (HKG: 02592),2015
CloudCheckr,2011
CloudRail,2013
CloudSnap,2018
Cloudways,2011
Clover Health Investments (NAS: CLOV),2014
ClubSpark,2012
Clumio,2017
Cluno,2016
Clutter,2013
Cmd (Network Management Software),2016
Coastal (Internet Retail),2018
Coastal Bank & Trust,2009
Cobalt Software,2011
Cobase,2012
CODA (Electronic Equipment and Instruments),2009
Codecademy,2011
Codeplay,2002
CodeStream,2017
Coding Dojo,2012
CoEdition,2017
Coefficient Bio,2025
Cognigy,2016
Cognition Therapeutics (NAS: CGTX),2007
CognitiveScale,2013
Cognito (Network Management Software),2013
Coincheck Group (NAS: CNCK),2012
Coinify,2014
Colisweb,2013
Combangio,2014
Combinostics,2014
Comera Life Sciences Holdings,2014
Comet Therapeutics,2017
Commotion,2022
Compass (Application Software) (NYS: COMP),2012
Compass Coffee,2013
Compass Therapeutics (NAS: CMPX),2014
CompilerWorks,2012
Complex Games,2001
Comtravo,2015
Conduit Tech,2022
Confluent,2014
Connect&GO,2012
ConnectM Technology Solutions (OTCM: CNTMD),2007
Connexicon Medical,2014
Constellation Network (Business/Productivity Software),2017
ContactEngine,2009
ContentCal,2014
Contessa,2015
Context (Acquired 2021),2013
Context Therapeutics (NAS: CNTX),2015
ContextLogic Holdings (OTCM: LOGC),2010
Contineum Therapeutics (NAS: CTNM),2017
Contovista,2013
Contract.fit,2015
Contura International,2006
Conversia,2001
Conversocial,2008
Convex ( Business/Productivity Software),2017
Convey (Business/Productivity Software),2013
Convion,2012
Coolbet,2015
Coolwave Communication,2019
Coorpacademy,2013
Copra,2013
Copyright Agent,2013
Core Scientific (NAS: CORZ),2017
Corellium,2017
CoreWeave (NAS: CRWV),2017
Corlieve Therapeutics,2019
Corpay One,2016
Corvian,2005
Corvium,2009
Corvus Insurance,2017
Costa Brazil,2016
CoStim Pharmaceuticals,2012
Cotsworks,2006
Coupang (NYS: CPNG),2010
Courier Therapeutics,2015
Courseloop,2014
Coursera (NYS: COUR),2012
Coveo Solutions (TSE: CVO),2004
Cowboy (Automotive),2017
Coworkees,2016
Coya,2016
Coya Therapeutics (NAS: COYA),2020
cPaperless,2008
CRA Health,2006
CreateAI Holdings (OTCM: TSPH),2015
Creative Motion Control,2002
CreativeLive,2009
Credence ID,2012
Credit Kudos,2015
CreditIQ,2014
CreditPoint Software,2000
Credly,2012
Credova,2018
Crestwynd Exploration,2017
Creturner,2019
Crocus Technology,2004
Crosscope,2019
Crossinx,2007
CrowdVision,2009
Crown Bioscience,2006
Crozdesk,2014
Crunchy Data,2012
Cryo Pur,2015
Crypto Finance,2017
CTRG,2000
CTsystems,2011
Cube (Media and Information Services (B2B)),2014
Cube Labs (MIL: CUBE),2013
Cubic3,2005
Cubicure,2015
Cue Health,2010
Cullgen,2018
Cullinan Therapeutics (NAS: CGEM),2016
Cult Beauty,2008
Cunningham Energy,2008
Curaleaf International,2018
Curated,2017
CureVac,2000
Curio Bioscience,2021
Currencycloud,2007
Current Health,2014
Curricula,2015
Curv,2018
Cushon,2014
CVRx (NAS: CVRX),2001
Cybeats Technologies (CNQ: CYBT),2011
Cybersprint,2015
CycleZyme (SAT: CYCLE),2020
Cyclica,2013
Cycuity,2013
Cykel AI,2018
Cylance,2012
Cynerio,2017
Cyngn (NAS: CYN),2013
Cynny,2012
Cyral,2018
Cyteir Therapeutics,2012
D-Line (Electrical Equipment),2006
Dadi,2018
Daedalean,2016
Dalata Hotel Group,2007
Damon Motors,2016
Dan.com,2013
Dark Blue Therapeutics,2020
Dark Heart Nursery,2007
Dashworks,2018
Data Legal Drive,2018
Data Mechanics,2019
Datacoral,2016
DataFleets,2018
Datagrid AI,2019
Dataseat,2018
Datasmoothie,2005
Datavolo,2023
Datorium,2015
Datrix (MIL: DATA),2018
Datum Solutions,2010
Dave (NAS: DAVE),2015
"DAVID (Movies, Music and Entertainment)",2021
DAVO Technologies,2011
Day One Biopharmaceuticals,2018
Day Zero Diagnostics,2016
DaytoDay,2018
Dazz,2021
dbt Labs,2016
DDC Enterprise (ASE: DDC),2012
Decibel Insight,2013
Decibel Therapeutics,2015
Decipher Urologic Cancers,2008
Deciphera Pharmaceuticals,2003
Deck (Media and Information Services B2B),2015
Decoy Biosystems,2013
Dedrone,2014
Deep 6 AI,2016
Deep Fission (NAS: FISN),2023
Deep Reason,2018
Deep Trekker,2010
DeepSea,2017
Defence Holdings (LON: ALRT),2018
Defensor Group,2025
DeFi Development (NAS: DFDV),2018
Delic Labs,2018
Deliveroo,2013
Deliverr,2017
Della,2018
Delphai,2015
Delphi Genetics,2001
DeltaTek Global,2014
Demolish Games (WAR: DGS),2020
Demyst,2010
Dengi Vpered,2019
Depop,2011
Deporvillage,2010
Depositphotos,2009
Dermata Therapeutics (NAS: DRMA),2014
Dermicus,2010
Deseret Wellness,2019
Desert Control (OSL: DSRT),2007
Desktop Metal,2015
DevCycle,2011
Devolver Digital (LON: DEVO),2009
DeVoro Medical,2018
Dexibit,2015
DFLabs,2003
DFlow (Financial Services),2021
DG Innovate,2009
Dharma Pharmaceuticals,2018
Diagenode,2003
DialogTech,2005
Dialogue (Outcome Management (Healthcare)),2016
Diamond Fortress Technologies,2012
Diamond Whites Aligners,2012
Dianomi (LON: DNM),2003
Dianthus Therapeutics (NAS: DNTH),2015
DiaSpect Medical,2007
DICE Therapeutics,2013
Dicerna Pharmaceuticals,2007
Diem Association,2019
Dig Security,2021
DigiFarm,2018
Digisure,2018
Digit (Financial Software),2013
Digital Asset Custody Company,2018
Digital Ignition (Georgia),2016
Digital Magics,2003
Digital Motors,2018
Digital Workforce Services (HEL: DWF),2015
Digitalcrafts,2015
DigitalOcean (NYS: DOCN),2012
DigitalOnUS,2014
Digitiamo,2020
Diligent Robotics,2017
Direct Credit,2011
Direktiv,2015
Disc Medicine (NAS: IRON),2017
DISCO (Austin) (NYS: LAW),2013
Discover Echo,2013
Disior,2016
Ditto (Information Services (B2C)),2020
Divvy Homes,2017
DJS Antibodies,2014
Dlaboratory Sweden (STO: DLAB),2007
DocFox,2014
DocGo (NAS: DCGO),2015
DocSend,2013
Dominion Aesthetic Technologies,2015
Donde (Media and Information Services),2014
Donkey Republic (CSE: DONKEY),2014
Door2Door,2012
Dosh,2015
Dot Ai (NAS: DAIC),2020
DotEmu,2007
Dotstay (MIL: DOT),2013
Doximity (NYS: DOCS),2010
DrChrono,2009
DreamBig Semiconductor,2019
Dreamix,2005
DripKit,2017
DriveWorks,2001
Drizly,2012
Drone Racing League,2015
"Drop (Computers, Parts and Peripherals)",2012
Dropworks (Boulder),2016
Drug Lab 118,2013
DTx Pharma,2017
Ducentis,2012
Duolingo (NAS: DUOL),2011
DUPR,2021
Durin Life Sciences,2010
DX,2021
Dynamic (Financial Services),2021
Dynamic Biosensors,2012
Dynamic Yield,2011
DynamicAction,2007
E-bot7,2016
e-Novia (MIL: E9IA),2012
Earth Science Analytics,2012
Earthly Labs,2016
Eat & Co,2020
Eaze,2014
EB Charging,2015
EBCO (Automotive),2010
EBET,2016
EBR Systems (ASX: EBR),2003
Eccellenze,2014
ECD Automotive Design,2013
Echo Ridge (Commercial Services),2006
Eclettica,2012
Eco-Adapt,2012
ecobee,2007
Ecochlor,2001
ecoDriver,2004
eCollect,2014
ecosio,2012
Ectin Research,2013
EdgeCast Networks,2006
Edgewise Therapeutics (NAS: EWTX),2017
eduBITES,2021
Edzcom,2014
eEducation Albert (STO: ALBERT),2015
Effectiv,2021
Effector Therapeutics (OTCM: EFTR),2012
Effortless IVF,2016
EGEIRO Pharma,2017
EGO Movement,2015
Egreement,2006
Eidos Therapeutics,2013
Eigen AI,2025
Eikon Therapeutics (NAS: EIKN),2019
Ekobryggeriet,2016
Elastic.io,2013
ElectraMeccanica Vehicles,2015
Electric Last Mile Solutions,2020
Electriq Power (OTCM: ELIQQ),2014
Elektrofi,2016
Element AI,2016
Eleos Technologies,2011
Eleusis,2013
Elevation Oncology,2019
Elicio Therapeutics (NAS: ELTX),2011
Eligo,2016
ELIOS Vision,2019
eLum (Surgical Devices),2015
elvah,2020
Emalex Biosciences,2018
EMB Mission Bound (STO: EMB),2019
Embark Biotech,2017
Embark Health,2018
Embee Mobile,2008
Embody (Therapeutic Devices),2014
emotion3D,2011
Empery Digital (NAS: EMPD),2020
Empire Games (Entertainment Software),2021
Emplify,2011
Empower Semiconductor,2013
Encore Technologies (Holding Companies) (CNQ: ENCR),2023
Encuentra24.com,2005
EndoGastric Solutions,2002
Endomag,2007
Endotronix,2007
Endurance Motive (MAD: END),2017
Energenius,2017
Energy Solar Tech,2020
Energy Vault Holdings (NYS: NRGV),2017
EnergyVision (BRU: ENRGY),2014
Enfoil,2022
Engage Bio,2021
Engine,2014
Enhanced Games (NYS: ENHA),2023
Enlighten Technologies,2014
Enlitic (ASX: ENL),2014
Enliven Therapeutics (NAS: ELVN),2019
Enodo,2016
Enogia (PAR: ALENO),2009
Enovix (NAS: ENVX),2007
EnSilica (LON: ENSI),2001
