company,latest_exit_date,deal_type,hq_location
Magenta Therapeutics,11-Sep-2023,Merger/Acquisition,"""Cambridge, MA"""
Magic Fuel Games,06-Jun-2022,Merger/Acquisition,"""Pleasanton, CA"""
MagicMed Industries,16-Sep-2021,Merger/Acquisition,"""Calgary, Canada"""
MAGnetIC (Electronic Equipment and Instruments),06-May-2024,Merger/Acquisition,"""Delft, Netherlands"""
Magnopus,01-Sep-2021,Merger/Acquisition,"""Los Angeles, CA"""
Magseis Fairfield,11-Oct-2022,Merger/Acquisition,"""Oslo, Norway"""
MailerLite,26-Apr-2022,Merger/Acquisition,"""Dublin, Ireland"""
Mainstream Renewable Power,11-May-2021,Merger/Acquisition,"""Dublin, Ireland"""
Makeswift,31-Oct-2023,Merger/Acquisition,"""Atlanta, GA"""
Malizen,25-Nov-2025,Merger/Acquisition,"""Rennes, France"""
Malloy Aeronautics,31-Jan-2024,Merger/Acquisition,"""Berkshire, United Kingdom"""
Mandiant,12-Sep-2022,Merger/Acquisition,"""Reston, VA"""
MANTL,17-Mar-2025,Merger/Acquisition,"""Jersey City, NJ"""
Mapwize,02-Sep-2021,Merger/Acquisition,"""Lille, France"""
Mariana Oncology,02-May-2024,Merger/Acquisition,"""Watertown, MA"""
Marine Performance Systems,21-Mar-2023,Merger/Acquisition,"""Rotterdam, Netherlands"""
Markforged,14-Jul-2021,Reverse Merger,"""Waltham, MA"""
Marrone Bio Innovations,12-Jul-2022,Merger/Acquisition,"""Raleigh, NC"""
Martin (Consulting Services (B2B)),16-Sep-2022,Merger/Acquisition,"""Cincinnati, OH"""
MashMeGroup,29-Sep-2021,Merger/Acquisition,"""Madrid, Spain"""
Masten Space Systems,12-Sep-2022,Merger/Acquisition,"""Mojave, CA"""
Match2One,30-Sep-2021,Merger/Acquisition,"""Stockholm, Sweden"""
MatchBio,01-Jan-2024,Buyout/LBO,"""London, United Kingdom"""
Material Intellect,15-Apr-2022,Merger of Equals,"""Houston, TX"""
"""Matrix (Electronic, Equipment, and Instruments)""",23-Feb-2021,Merger/Acquisition,"""Miami Beach, FL"""
MATRIXX Software,03-Feb-2026,Merger/Acquisition,"""Saratoga, CA"""
Matter (Financial Services),18-Aug-2025,Merger/Acquisition,"""Copenhagen, Denmark"""
Matterport,22-Jul-2021,Reverse Merger,"""Sunnyvale, CA"""
Matthew Kenney,27-May-2021,Merger/Acquisition,"""Santa Monica, CA"""
Mavely,01-Apr-2021,Merger/Acquisition,"""Chicago, IL"""
Maverick Therapeutics,01-Oct-2021,Merger/Acquisition,"""Brisbane, CA"""
Maxbone,06-Apr-2023,Merger/Acquisition,"""Los Angeles, CA"""
Maxeler Technologies,01-Mar-2022,Merger/Acquisition,"""Lewes, DE"""
Maximum Games,29-Nov-2021,Merger/Acquisition,"""Walnut Creek, CA"""
Mayht,11-Apr-2022,Merger/Acquisition,"""Nieuw-Vennep, Netherlands"""
Maza,24-Apr-2025,Merger/Acquisition,"""Los Angeles, CA"""
MDLive,19-Apr-2021,Merger/Acquisition,"""Miramar, FL"""
MDsave,27-Sep-2023,Merger/Acquisition,"""Brentwood, TN"""
Measure (Business/Productivity Software),01-Apr-2021,Merger/Acquisition,"""Washington, DC"""
Measure Global,19-Apr-2021,Merger/Acquisition,"""Washington, DC"""
MeasureOne,22-Jun-2023,Buyout/LBO,"""San Francisco, CA"""
Meati,07-May-2025,Merger/Acquisition,"""Boulder, CO"""
Meatless Farm,20-Jun-2023,Merger/Acquisition,"""Leeds, United Kingdom"""
MedApp,26-Mar-2021,Merger/Acquisition,"""Eindhoven, Netherlands"""
MedAware Systems,11-Apr-2023,Merger/Acquisition,"""Broomfield, CO"""
MedCurrent,04-Oct-2024,Merger/Acquisition,"""Toronto, Canada"""
MediaCrossing,30-Nov-2021,Merger/Acquisition,"""Stamford, CT"""
Medicx,24-Oct-2023,Merger/Acquisition,"""Scottsdale, AZ"""
MediGO (Healthcare Technology Systems),21-Jul-2023,Merger/Acquisition,"""Baltimore, MD"""
MedServe,22-Mar-2021,Buyout/LBO,"""Milwaukee, WI"""
MedShape,26-Apr-2021,Merger/Acquisition,"""Atlanta, GA"""
Meetrics,31-Aug-2021,Merger/Acquisition,"""Berlin, Germany"""
Melio,15-Oct-2025,Merger/Acquisition,"""New York, NY"""
Meller,12-Jul-2025,Merger/Acquisition,"""Barcelona, Spain"""
Mellitus Health,14-Jun-2022,Merger/Acquisition,"""Beverly Hills, CA"""
Melon (Entertainment Software),04-May-2023,Merger/Acquisition,"""Orlando, FL"""
Memfault,01-Jul-2025,Merger/Acquisition,"""San Francisco, CA"""
Mercatus,01-Sep-2021,Merger/Acquisition,"""San Mateo, CA"""
MergeBase,27-Jun-2024,Merger/Acquisition,"""Coquitlam, Canada"""
Mersana Therapeutics,06-Jan-2026,Merger/Acquisition,"""Cambridge, MA"""
Merus,12-Dec-2025,Merger/Acquisition,"""Utrecht, Netherlands"""
Mesa Biotech,25-Feb-2021,Merger/Acquisition,"""San Diego, CA"""
Mesa Cloud,15-Feb-2023,Merger/Acquisition,"""Austin, TX"""
MesDocteurs,16-May-2022,Merger/Acquisition,"""Aubagne, France"""
Metabolic Nordic,19-May-2021,IPO,"""Malmo, Sweden"""
Metabolomic Diagnostics,24-Sep-2024,Merger/Acquisition,"""Little Island, Ireland"""
Metaco,17-May-2023,Merger/Acquisition,"""Lausanne, Switzerland"""
Metal Casino,02-Apr-2024,Merger/Acquisition,"""Ta' Xbiex, Malta"""
Metamorphic,14-Nov-2024,Merger/Acquisition,"""Stavanger, Norway"""
Methinks (Business/Productivity Software),23-Jun-2022,Merger/Acquisition,"""Mountain View, CA"""
Metria,01-Apr-2022,Merger/Acquisition,"""Stockholm, Sweden"""
Metromile,09-Feb-2021,Reverse Merger,"""San Francisco, CA"""
Metsera,31-Jan-2025,IPO,"""New York, NY"""
Mevo (Electronics (B2C)),17-Feb-2021,Merger/Acquisition,"""Brooklyn, NY"""
MGO Global,13-Jan-2023,IPO,"""Fort Lauderdale, FL"""
MicaSense,27-Jan-2021,Merger/Acquisition,"""Seattle, WA"""
Micro-LAM,29-Jul-2025,Merger/Acquisition,"""Portage, MI"""
Midori Animal Health,27-Jul-2021,Merger/Acquisition,"""Cambridge, MA"""
Mighty Plants,02-May-2022,Merger/Acquisition,"""Dawlish, United Kingdom"""
Miles Space,17-Jan-2024,Merger/Acquisition,"""Tampa, FL"""
Million Studio,06-Mar-2023,Merger/Acquisition,"""Boston, MA"""
Mimosa Networks,11-Aug-2023,Merger/Acquisition,"""Santa Clara, CA"""
Minalyze,22-Sep-2023,Merger/Acquisition,"""Goeteborg, Sweden"""
MindBeacon,14-Jan-2022,Merger/Acquisition,"""Toronto, Canada"""
Mindleap Health,12-Dec-2022,Merger/Acquisition,"""Vancouver, Canada"""
MineralTree,18-Oct-2021,Merger/Acquisition,"""Boston, MA"""
MineralWare,02-May-2022,Merger/Acquisition,"""Fort Worth, TX"""
Mingl (Business/Productivity Software),08-Mar-2021,Merger/Acquisition,"""Oslo, Norway"""
Minna Technologies,01-Nov-2024,Merger/Acquisition,"""Gothenburg, Sweden"""
Mipsology,24-Aug-2023,Merger/Acquisition,"""Palaiseau, France"""
Mir,09-Dec-2021,Merger/Acquisition,"""Richmond, CA"""
Mira Beauty,01-Nov-2021,Merger/Acquisition,"""San Francisco, CA"""
Mirametrix,12-Nov-2021,Merger/Acquisition,"""Montreal, Canada"""
MIRO Analytical,02-Oct-2023,Merger/Acquisition,"""Wallisellen, Switzerland"""
MiroBio,20-Sep-2022,Merger/Acquisition,"""Oxford, United Kingdom"""
Miromatrix Medical,24-Jun-2021,IPO,"""Eden Prairie, MN"""
Miso Tasty,02-Jun-2023,Merger/Acquisition,"""Greenford, United Kingdom"""
Mitokinin,04-Oct-2023,Merger/Acquisition,"""San Francisco, CA"""
MixComm,01-Feb-2022,Merger/Acquisition,"""Chatham, NJ"""
MK Decision,10-Sep-2021,Merger/Acquisition,"""San Diego, CA"""
ML Genius Holdings,16-Sep-2021,Merger/Acquisition,"""Santa Monica, CA"""
Mobcrush,01-Jun-2021,Merger/Acquisition,"""Santa Monica, CA"""
Mobile reCell,22-Jan-2024,Merger/Acquisition,"""Fishers, IN"""
Mobile Vikings,01-Jun-2021,Merger/Acquisition,"""Hasselt, Belgium"""
MobileSoft,21-Mar-2023,Merger/Acquisition,"""Rome, Italy"""
Mobius Therapeutics,16-May-2025,Merger/Acquisition,"""Saint Louis, MO"""
Mode (Business Productivity Software),19-Jul-2023,Merger/Acquisition,"""San Francisco, CA"""
Modern Fertility,19-May-2021,Merger/Acquisition,"""San Francisco, CA"""
Modern Times Beer,04-Nov-2022,Merger/Acquisition,"""San Diego, CA"""
Modern Water,15-Jan-2021,Merger/Acquisition,"""Sand Hutton, United Kingdom"""
ModeX Therapeutics,09-May-2022,Merger/Acquisition,"""Natick, MA"""
Modifi Bio,15-Oct-2024,Merger/Acquisition,"""New Haven, CT"""
Modus (Media and Information Services (B2B)),20-Jul-2023,Merger/Acquisition,"""Minneapolis, MN"""
Moka (Montreal),04-May-2021,Merger/Acquisition,"""Montreal, Canada"""
Molecubes,17-Nov-2021,Merger/Acquisition,"""Gent, Belgium"""
Molecular Assemblies,23-Jan-2025,Merger/Acquisition,"""San Diego, CA"""
Molecular Science,08-Jul-2021,Merger/Acquisition,"""Scarborough, Canada"""
Molotov,06-Dec-2021,Merger/Acquisition,"""Paris, France"""
MOMA,06-Dec-2021,Merger/Acquisition,"""Milton Keynes, United Kingdom"""
Monese,09-Oct-2024,Merger/Acquisition,"""London, United Kingdom"""
MoneyLion,22-Sep-2021,Reverse Merger,"""New York, NY"""
Monk AI,22-Feb-2022,Merger/Acquisition,"""Paris, France"""
monoDrive,23-Apr-2021,Merger/Acquisition,"""Austin, TX"""
Monogram Technologies (Therapeutic Devices),18-May-2023,IPO,"""Austin, TX"""
MoPub,01-Jan-2022,Merger/Acquisition,"""San Francisco, CA"""
Morpheus Data,30-Aug-2024,Merger/Acquisition,"""Greenwood Village, CO"""
Morphic Therapeutic,16-Aug-2024,Merger/Acquisition,"""Waltham, MA"""
MortgageGym,15-Feb-2021,Merger/Acquisition,"""Reading, United Kingdom"""
MosaicML,12-Jul-2023,Merger/Acquisition,"""San Francisco, CA"""
Motif Labs,06-Dec-2024,Merger/Acquisition,"""London, Canada"""
Motimate,22-Apr-2021,Merger/Acquisition,"""Oslo, Norway"""
Motkraft,24-Jul-2024,Merger/Acquisition,"""Oslo, Norway"""
Motley,29-Oct-2021,Merger/Acquisition,"""Helsinki, Finland"""
Move About,23-Feb-2022,IPO,"""Gothenburg, Sweden"""
Moveworks,10-Mar-2025,Merger/Acquisition,"""Mountain View, CA"""
MoviePass,12-Nov-2021,Merger/Acquisition,"""New York, NY"""
Mowico,17-Feb-2021,Merger/Acquisition,"""Palo Alto, CA"""
Moz (Business/Productivity Software),04-Jun-2021,Merger/Acquisition,"""Seattle, WA"""
mParticle,16-Jan-2025,Merger/Acquisition,"""New York, NY"""
MPP Global,09-Oct-2021,Merger/Acquisition,"""Warrington, United Kingdom"""
MS Transverse,04-Jan-2023,Merger/Acquisition,"""Los Angeles, CA"""
Musimap,29-Sep-2021,Merger/Acquisition,"""Liege, Belgium"""
Mutual Mobile,23-Dec-2022,Merger/Acquisition,"""Austin, TX"""
My Pathway,04-Nov-2022,Merger/Acquisition,"""London, United Kingdom"""
Myelo Therapeutics,15-Dec-2022,Merger/Acquisition,"""Berlin, Germany"""
Myinfomonitor,01-Mar-2021,Merger/Acquisition,"""Tampere, Finland"""
MyJobNow,01-Apr-2021,Merger/Acquisition,"""Athens, Greece"""
Mynurva,10-Sep-2025,Merger/Acquisition,"""Canterbury, United Kingdom"""
MYR Pharmaceuticals,04-Mar-2021,Merger/Acquisition,"""Bad Homburg, Germany"""
MyRissi,14-Apr-2021,Merger/Acquisition,"""Vandoeuvre Les Nancy, France"""
Myrmex,23-May-2022,Merger/Acquisition,"""Fremont, CA"""
Myxx,04-Oct-2022,Merger/Acquisition,"""Cary, NC"""
N-Dream,18-Nov-2025,Merger/Acquisition,"""Zurich, Switzerland"""
Naiz Fit,11-Oct-2022,Merger/Acquisition,"""San Sebastian, Spain"""
Nalu Medical,27-Jan-2026,Merger/Acquisition,"""Carlsbad, CA"""
Namocell,30-Jun-2022,Merger/Acquisition,"""San Jose, CA"""
NanoAvionics,06-Sep-2022,Merger/Acquisition,"""Vilnius, Lithuania"""
Nanogenics,28-Sep-2023,Merger/Acquisition,"""Selkirk, United Kingdom"""
NanoString Technologies,06-May-2024,Merger/Acquisition,"""Seattle, WA"""
Narrato (Business/Productivity Software),08-Aug-2024,Merger/Acquisition,"""Lewes, DE"""
National Green Biomed,13-Aug-2022,Merger/Acquisition,"""Richmond, Canada"""
Native (Media and Information Services (B2B)),12-Nov-2021,Merger/Acquisition,"""New York, NY"""
Nativo,06-Jan-2026,Merger/Acquisition,"""El Segundo, CA"""
Nature's Remedy,10-Sep-2021,Merger/Acquisition,"""Millbury, MA"""
NatWest Cushon,06-Jan-2023,Merger/Acquisition,"""London, United Kingdom"""
Naventik,26-Sep-2022,Merger/Acquisition,"""Chemnitz, Germany"""
Navig8,07-Jan-2025,Merger/Acquisition,"""London, United Kingdom"""
nDreams,16-Nov-2023,Merger/Acquisition,"""Farnborough, United Kingdom"""
Near (Los Angeles),23-Mar-2023,Reverse Merger,"""Los Angeles, CA"""
Nearside,01-Nov-2022,Merger/Acquisition,"""San Francisco, CA"""
Nebula Genomics,11-Aug-2021,Merger/Acquisition,"""Garden City, NY"""
Neeva,26-May-2023,Merger/Acquisition,"""Mountain View, CA"""
Nell Health,02-Jul-2021,Merger/Acquisition,"""London, United Kingdom"""
Neogene Therapeutics,16-Jan-2023,Merger/Acquisition,"""Santa Monica, CA"""
NeoImmuneTech (KRX: 950220),16-Mar-2021,IPO,"""Rockville, MD"""
Neon (Software Development Applications),03-Jun-2025,Merger/Acquisition,"""Menlo Park, CA"""
Neosec,01-May-2023,Merger/Acquisition,"""Palo Alto, CA"""
Neosyad,21-Jan-2025,Merger/Acquisition,"""Aix-en-Provence, France"""
Neptune(London),30-May-2025,Merger/Acquisition,"""London, United Kingdom"""
Nerio Therapeutics,29-Jul-2024,Merger/Acquisition,"""La Jolla, CA"""
Nestwave,31-Oct-2022,Merger/Acquisition,"""Paris, France"""
Neteven,28-Jul-2021,Merger/Acquisition,"""Paris, France"""
Netra,01-Jul-2023,Merger/Acquisition,"""Boston, MA"""
Netramark,13-Oct-2021,Merger/Acquisition,"""Toronto, Canada"""
NetRef,25-Jun-2021,Merger/Acquisition,"""San Diego, CA"""
Netsapiens,01-Jun-2021,Merger/Acquisition,"""La Jolla, CA"""
NeueHealth,24-Jun-2021,IPO,"""Minneapolis, MN"""
Neura (Business/Productivity Software),04-Oct-2021,Merger/Acquisition,"""Palo Alto, CA"""
Neurescence,30-Nov-2022,Merger/Acquisition,"""Toronto, Canada"""
Neuro Digital,15-Dec-2021,Merger/Acquisition,"""Quebec, Canada"""
Neuro-ID,12-Aug-2024,Merger/Acquisition,"""Whitefish, MT"""
NeuVector,27-Oct-2021,Merger/Acquisition,"""San Jose, CA"""
Nevro,03-Apr-2025,Merger/Acquisition,"""Redwood City, CA"""
Newfront,27-Jan-2026,Merger/Acquisition,"""San Francisco, CA"""
NewsWhip,30-Jul-2025,Merger/Acquisition,"""Dublin, Ireland"""
NexSpring Financial,16-Mar-2021,Merger/Acquisition,"""Chesterfield, MO"""
Next DLP,05-Aug-2024,Merger/Acquisition,"""London, United Kingdom"""
Next Door Lending,01-Oct-2024,Merger/Acquisition,"""Toronto, Canada"""
Next Games,02-Mar-2022,Merger/Acquisition,"""Helsinki, Finland"""
Next Generation Resources,21-Feb-2023,Merger/Acquisition,"""Vancouver, Canada"""
Next Insurance,19-Mar-2025,Merger/Acquisition,"""Palo Alto, CA"""
Next Kraftwerke,30-Jul-2021,Merger/Acquisition,"""Cologne, Germany"""
Next Tech (Educational Software),12-Jan-2021,Merger/Acquisition,"""San Diego, CA"""
Nextbeat,24-Jul-2025,Merger/Acquisition,"""London, United Kingdom"""
NextInput,05-Apr-2021,Merger/Acquisition,"""San Jose, CA"""
Nextremity Solutions,05-Mar-2022,Merger/Acquisition,"""Warsaw, IN"""
Ngenic Energi,08-Jun-2021,IPO,"""Uppsala, Sweden"""
NH TherAguix,20-Apr-2022,IPO,"""Villeurbanne, France"""
Nhoa Energy,20-Jul-2021,Merger/Acquisition,"""Milan, Italy"""
Nickelytics,01-Sep-2024,Merger/Acquisition,"""Tampa, FL"""
Nightdive Studios,15-May-2023,Merger/Acquisition,"""Vancouver, WA"""
Nightingale Security,16-Nov-2022,IPO,"""San Francisco, CA"""
Nikon AM Synergy,08-Apr-2021,Merger/Acquisition,"""Long Beach, CA"""
NIL Technology,20-Sep-2024,Merger/Acquisition,"""Copenhagen, Denmark"""
NimbeLink,07-Jan-2021,Merger/Acquisition,"""Plymouth, MN"""
Nimbella,01-Sep-2021,Merger/Acquisition,"""Santa Clara, CA"""
Nimble Therapeutics,23-Jan-2025,Merger/Acquisition,"""Madison, WI"""
Nimbus Health Distributors (Healthcare),24-Feb-2022,Merger/Acquisition,"""Offenbach, Germany"""
Nipro Digital Technologies Europe,01-Jan-2023,Merger/Acquisition,"""Mechelen, Belgium"""
NJ Bio,20-Dec-2024,Merger/Acquisition,"""Princeton, NJ"""
NL Acoustics,15-Jul-2022,Merger/Acquisition,"""Helsinki, Finland"""
NLS Pharmaceutics,29-Jan-2021,IPO,"""Zurich, Switzerland"""
Nlyte Software,01-Oct-2021,Merger/Acquisition,"""Edison, NJ"""
Nobl,15-Jul-2024,Merger/Acquisition,"""Lincoln, NE"""
Node,17-Sep-2024,Merger/Acquisition,"""Markham, Canada"""
Noetic,03-Jul-2024,Merger/Acquisition,"""Waltham, MA"""
Nok Nok,04-Jun-2025,Merger/Acquisition,"""San Jose, CA"""
Nomad Reservations,15-Apr-2021,Merger/Acquisition,"""Montrose, CO"""
NOMOQ,01-Feb-2023,Merger/Acquisition,"""Zug, Switzerland"""
Noname Security,25-Jun-2024,Merger/Acquisition,"""San Jose, CA"""
Noonlight,23-Sep-2022,Merger/Acquisition,"""Saint Louis, MO"""
Nora's,05-Jan-2023,Merger/Acquisition,"""Vancouver, Canada"""
Nordic Data Resources,12-Jul-2024,Merger/Acquisition,"""Honefoss, Norway"""
Nostromo Energy,21-Jun-2021,Reverse Merger,"""Irvine, CA"""
Noteable,01-Dec-2023,Merger/Acquisition,"""San Francisco, CA"""
Notiv,17-Sep-2021,Merger/Acquisition,"""San Francisco, CA"""
Nova Cell,27-Oct-2025,Merger/Acquisition,"""San Diego, CA"""
Novaestiq Aesthetics,23-Jul-2025,Merger/Acquisition,"""Southlake, TX"""
Novelic,09-Jan-2023,Merger/Acquisition,"""Belgrade, Serbia"""
Novellus Therapeutics,16-Jul-2021,Merger/Acquisition,"""Cambridge, MA"""
Novomer,11-Aug-2021,Merger/Acquisition,"""Rochester, NY"""
Novorender,28-Jan-2025,Merger/Acquisition,"""Sandnes, Norway"""
Novosteo,19-May-2022,Merger/Acquisition,"""West Lafayette, IN"""
Novus (Financial Software),12-Nov-2021,Merger/Acquisition,"""New York, NY"""
Nth Party,01-Dec-2021,Merger/Acquisition,"""Auburndale, MA"""
NTS,11-Oct-2023,Merger/Acquisition,"""Moscow, Russia"""
NTT Application Security,22-Jun-2022,Merger/Acquisition,"""San Jose, CA"""
Nubis Communications,22-Sep-2025,Merger/Acquisition,"""New Providence, NJ"""
Nuclia,30-Jun-2025,Merger/Acquisition,"""Barcelona, Spain"""
Nude Beverages,13-May-2024,Merger/Acquisition,"""Vancouver, Canada"""
NuOrder,01-Jul-2021,Merger/Acquisition,"""Los Angeles, CA"""
NuPark,13-Dec-2021,Merger/Acquisition,"""Lubbock, TX"""
Nutmeg (Financial Software),01-Jun-2021,Merger/Acquisition,"""London, United Kingdom"""
NUVIA,16-Mar-2021,Merger/Acquisition,"""Santa Clara, CA"""
Nuvolo (Business/Productivity Software),02-Nov-2023,Merger/Acquisition,"""Wellesley, MA"""
NVN Liquidation,27-Sep-2023,Merger/Acquisition,"""Durham, NC"""
Oakland,04-Apr-2025,Merger/Acquisition,"""Leeds, United Kingdom"""
Obalon Therapeutics,15-Jun-2021,Merger/Acquisition,"""Carlsbad, CA"""
Objective,20-Nov-2024,Merger/Acquisition,"""San Francisco, CA"""
Obp,01-Aug-2024,Merger/Acquisition,"""Lawrence, MA"""
OccasionGenius,21-Oct-2025,Merger/Acquisition,"""Richmond, VA"""
Ocean Harvest Technology,04-Apr-2023,IPO,"""Reading, United Kingdom"""
Octavian Therapeutics,21-May-2021,IPO,"""Oxford, United Kingdom"""
OctoAI,10-Sep-2024,Merger/Acquisition,"""Seattle, WA"""
Oculid,01-Apr-2023,Merger/Acquisition,"""Berlin, Germany"""
Oculii,05-Nov-2021,Merger/Acquisition,"""Beavercreek, OH"""
Ocumeda,01-Feb-2023,Merger/Acquisition,"""Munich, Germany"""
Odin Vision,19-Dec-2022,Merger/Acquisition,"""London, United Kingdom"""
OfferFit,02-Jun-2025,Merger/Acquisition,"""Boston, MA"""
Officinae Bio,21-Feb-2025,Merger/Acquisition,"""Venice, Italy"""
OhmniLabs,12-Dec-2024,Merger/Acquisition,"""Milpitas, CA"""
Ojjo,20-Jun-2024,Merger/Acquisition,"""San Rafael, CA"""
Okarito,16-May-2022,Merger/Acquisition,"""Montpellier, France"""
Olive & June,16-Dec-2024,Merger/Acquisition,"""Los Angeles, CA"""
Olivia (Financial Software),03-Jan-2022,Merger/Acquisition,"""Plano, TX"""
Olyn (Media and Information Services),07-Apr-2022,Buyout/LBO,"""Paris, France"""
Omega Therapeutics,30-Jul-2021,IPO,"""Cambridge, MA"""
Omen Technologies,04-Nov-2021,Merger/Acquisition,"""Gothenburg, Sweden"""
OmicEra Diagnostics,05-Nov-2022,Merger/Acquisition,"""Planegg, Germany"""
Omixon,16-Oct-2024,Merger/Acquisition,"""Budapest, Hungary"""
OmniLife Health,11-Oct-2024,Merger/Acquisition,"""Beaverton, OR"""
Omniome,20-Sep-2021,Merger/Acquisition,"""San Diego, CA"""
Omnipresent,30-Sep-2025,Merger/Acquisition,"""London, United Kingdom"""
Omnivore,04-Mar-2022,Merger/Acquisition,"""Clearwater, FL"""
OnApp,20-Jul-2021,Merger/Acquisition,"""London, United Kingdom"""
Once Dating,18-Jan-2021,Merger/Acquisition,"""Feusisberg, Switzerland"""
Oncoceutics,07-Jan-2021,Merger/Acquisition,"""Philadelphia, PA"""
Oncodisc,28-May-2021,Merger/Acquisition,"""Walnut Creek, CA"""
Oncogeni,16-Sep-2022,Merger/Acquisition,"""Stratford-Upon-Avon, United Kingdom"""
Ondat,17-Mar-2023,Merger/Acquisition,"""London, United Kingdom"""
Ondot (Financial Software),22-Jan-2021,Merger/Acquisition,"""San Jose, CA"""
One Codex,01-Feb-2021,Merger/Acquisition,"""Wilmington, DE"""
One Medical (Clinics/Outpatient Services),22-Feb-2023,Merger/Acquisition,"""San Francisco, CA"""
One River Asset Management,03-Mar-2023,Merger/Acquisition,"""Stamford, CT"""
OneCloud,30-Jul-2021,Merger/Acquisition,"""New York, NY"""
OneGraph,17-Nov-2021,Merger/Acquisition,"""Walnut, CA"""
OneSpace,13-Sep-2021,Merger/Acquisition,"""Swansea, IL"""
OneWelcome,01-Oct-2022,Merger/Acquisition,"""Amersfoort, Netherlands"""
OneWire,10-May-2021,Merger/Acquisition,"""New York, NY"""
OnlineApplication,05-Aug-2025,Merger/Acquisition,"""Dublin, Ireland"""
Onrego,01-Dec-2022,Merger/Acquisition,"""Espoo, Finland"""
Onum,10-Feb-2026,Merger/Acquisition,"""Madrid, Spain"""
Onvis,05-Dec-2025,Merger/Acquisition,"""Houston, TX"""
Onyon,02-Jan-2023,Merger/Acquisition,"""Milan, Italy"""
Onyx (Information Services (B2C)),01-Jan-2021,Merger/Acquisition,"""San Francisco, CA"""
OODA Health,13-May-2021,Merger/Acquisition,"""San Francisco, CA"""
Oosto,20-Jan-2025,Merger/Acquisition,"""New York, NY"""
OpenExO,18-Mar-2024,Merger/Acquisition,"""Dover, DE"""
Openfinance (Financial Software),09-May-2021,Merger/Acquisition,"""Chicago, IL"""
OpenGov,27-Feb-2024,Merger/Acquisition,"""San Francisco, CA"""
Openpath,15-Jul-2021,Merger/Acquisition,"""Culver City, CA"""
OpenReel,18-Dec-2024,Merger/Acquisition,"""New York, NY"""
Oppilan Pharma,01-Feb-2021,Merger/Acquisition,"""Cambridge, United Kingdom"""
Opstrace,03-Dec-2021,Merger/Acquisition,"""San Francisco, CA"""
Optinergy,30-Aug-2021,Merger/Acquisition,"""Stradone, Ireland"""
Optodot,16-Jun-2022,Merger/Acquisition,"""Devens, MA"""
Optoro,19-Aug-2025,Merger/Acquisition,"""Washington, DC"""
Optoscribe,29-Jun-2021,Buyout/LBO,"""Livingston, United Kingdom"""
Opus Genetics (acquired in 2024)),22-Oct-2024,Merger/Acquisition,"""Durham, NC"""
Opus One Solutions,21-Dec-2021,Merger/Acquisition,"""Richmond Hill, Canada"""
Opyn (Specialized Finance),09-Sep-2025,Reverse Merger,"""Milan, Italy"""
Oqton,01-Nov-2021,Merger/Acquisition,"""Leuven, Belgium"""
Orb Health,21-Jan-2025,Merger/Acquisition,"""Frisco, TX"""
ORB Sport,01-Jul-2023,Merger/Acquisition,"""Irvine, CA"""
Orbital Therapeutics,08-Dec-2025,Merger/Acquisition,"""Cambridge, MA"""
Orchard Therapeutics,24-Jan-2024,Merger/Acquisition,"""London, United Kingdom"""
orderbird,12-May-2022,Merger/Acquisition,"""Berlin, Germany"""
OrderYOYO,02-Jul-2021,IPO,"""Copenhagen, Denmark"""
Organic Basics,26-Jul-2022,Merger/Acquisition,"""Copenhagen, Denmark"""
Origimm,03-Dec-2021,Merger/Acquisition,"""Vienna, Austria"""
OSD,18-May-2021,Merger/Acquisition,"""Martillac, France"""
Othership (Other Commercial Services),18-Mar-2025,Merger/Acquisition,"""London, United Kingdom"""
Otherwise (Insurance Brokers),28-Sep-2021,Merger/Acquisition,"""Montreuil, France"""
OurLiving (Acquired),29-Nov-2021,Merger/Acquisition,"""Malmo, Sweden"""
OutPlay,27-Mar-2025,Merger/Acquisition,"""Cedar Park, TX"""
Ovizio,22-Oct-2024,Merger/Acquisition,"""La Hulpe, Belgium"""
Owasys,01-Jul-2021,Merger/Acquisition,"""Zamudio Bizkaia, Spain"""
Owatec,03-Apr-2024,Merger/Acquisition,"""Tupos, Finland"""
Owler,18-Jun-2021,Merger/Acquisition,"""San Mateo, CA"""
Own Company,18-Nov-2024,Merger/Acquisition,"""Englewood Cliffs, NJ"""
Oxford Immunotec,08-Mar-2021,Merger/Acquisition,"""Abingdon, United Kingdom"""
Oxford Ionics,17-Sep-2025,Reverse Merger,"""Oxford, United Kingdom"""
Oxio (Internet Service Providers),21-Feb-2023,Merger/Acquisition,"""Montreal, Canada"""
OXLiD,29-Nov-2023,Merger/Acquisition,"""Oxford, United Kingdom"""
P2X Solutions,12-Apr-2024,Merger/Acquisition,"""Espoo, Finland"""
Pacific Enterprise Bank,01-Feb-2022,Merger/Acquisition,"""Irvine, CA"""
Pack Health,01-Feb-2022,Merger/Acquisition,"""Birmingham, AL"""
Package Concierge,17-Dec-2024,Merger/Acquisition,"""Manhattan, KS"""
Packed Party,24-May-2024,Merger/Acquisition,"""Austin, TX"""
Paige,22-Aug-2025,Merger/Acquisition,"""New York, NY"""
Paintbox (Services (B2C Non-Financial)),16-Aug-2022,Merger/Acquisition,"""New York, NY"""
Palamedrix,31-Aug-2022,Merger/Acquisition,"""Encinitas, CA"""
