company,latest_exit_date,deal_type,hq_location,founding_date,source,confidence,notes
Babylon Health,21-Oct-2021,Reverse Merger,"""Austin, TX""",,,,
Ba�a Food,22-Apr-2025,Merger/Acquisition,"""Madrid, Spain""",,,,
Bakkt Holdings (NYS: BKKT),18-Oct-2021,Reverse Merger,"""Alpharetta, GA""",,,,
Ballard Motive Solutions,11-Nov-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
Balmonds,14-Jun-2022,Reverse Merger,"""Brighton, United Kingdom""",,,,
Banach Technology,20-Apr-2021,Merger/Acquisition,"""Dublin, Ireland""",,,,
Bandyer,08-Jul-2021,Merger/Acquisition,"""Milan, Italy""",,,,
BanqUP,08-Jan-2021,Merger/Acquisition,"""Kontich, Belgium""",,,,
Banzai International (NAS: BNZI),14-Dec-2023,Reverse Merger,"""Bainbridge Island, WA""",,,,
Bardy Diagnostics,02-Aug-2021,Merger/Acquisition,"""Bellevue, WA""",,,,
Barinthus Biotherapeutics (NAS: BRNS),30-Apr-2021,IPO,"""Harwell, United Kingdom""",,,,
Bawat (STO: BAWAT),28-Mar-2022,IPO,"""Horsholm, Denmark""",,,,
Bay Equity,01-Apr-2022,Merger/Acquisition,"""Corte Madera, CA""",,,,
BayMedica,13-Oct-2021,Merger/Acquisition,"""Vancouver, Canada""",,,,
Bbot,01-Mar-2022,Merger/Acquisition,"""Ruffsdale, PA""",,,,
Be Your Essence,26-Feb-2021,Merger/Acquisition,"""Milan, Italy""",,,,
Beacon Bio,10-Jun-2021,Merger/Acquisition,"""Boston, MA""",,,,
Beacon Platform,30-Apr-2025,Merger/Acquisition,"""New York, NY""",,,,
Beam (Financial Software),16-Oct-2025,Merger/Acquisition,"""San Francisco, CA""",,,,
BeammWave (STO: BEAMMW B),11-Mar-2022,IPO,"""Lund, Sweden""",,,,
Beanfields,11-Feb-2022,Merger/Acquisition,"""Los Angeles, CA""",,,,
Beanworks,01-Mar-2021,Merger/Acquisition,"""Vancouver, Canada""",,,,
Bear Flag Robotics,05-Aug-2021,Merger/Acquisition,"""Santa Clara, CA""",,,,
Beauty Labs,31-Aug-2021,Merger/Acquisition,"""Cambridge, United Kingdom""",,,,
Beckley Psytech,03-Jun-2025,Merger/Acquisition,"""Oxford, United Kingdom""",,,,
Becorp Rental Homes,17-Jan-2022,Merger/Acquisition,"""Barcelona, Spain""",,,,
Beeper (Social/Platform Software),01-Apr-2024,Merger/Acquisition,"""Palo Alto, CA""",,,,
BehavioSec,23-Apr-2022,Merger/Acquisition,"""San Francisco, CA""",,,,
Belantis,03-Apr-2025,Merger/Acquisition,"""Leipzig, Germany""",,,,
Belite Bio (NAS: BLTE),29-Apr-2022,IPO,"""San Diego, CA""",,,,
Belive.ai,14-Apr-2023,Merger/Acquisition,"""Amiens, France""",,,,
BellPal,08-Sep-2023,Merger/Acquisition,"""Stockholm, Sweden""",,,,
Belluscura,28-May-2021,IPO,"""London, United Kingdom""",,,,
Benefitfocus,24-Jan-2023,Merger/Acquisition,"""Charleston, SC""",,,,
Benefits Science,08-May-2023,Merger/Acquisition,"""Boston, MA""",,,,
BentoBox,22-Nov-2021,Merger/Acquisition,"""New York, NY""",,,,
beqom,09-May-2022,Merger/Acquisition,"""Nyon, Switzerland""",,,,
Berbix,24-Feb-2023,Merger/Acquisition,"""Sacramento, CA""",,,,
Bercman Technologies (TAL: BERCM),06-Jul-2021,IPO,"""Tartu, Estonia""",,,,
BeReal,11-Jun-2024,Merger/Acquisition,"""Paris, France""",,,,
Berkshire Grey,22-Jul-2021,Reverse Merger,"""Bedford, MA""",,,,
Bet.Works,28-May-2021,Merger/Acquisition,"""Las Vegas, NV""",,,,
Beta Bionics (NAS: BBNX),29-Jan-2025,IPO,"""Irvine, CA""",,,,
BETA Technologies (NYS: BETA),04-Nov-2025,IPO,"""South Burlington, VT""",,,,
Betolar (HEL: BETOLAR),09-Dec-2021,IPO,"""Kannonkoski, Finland""",,,,
Better Home & Finance Holding (NAS: BETR),22-Aug-2023,Reverse Merger,"""New York, NY""",,,,
Betting Hero,27-Jun-2024,Merger/Acquisition,"""Rockford, MI""",,,,
Betty Labs,30-Mar-2021,Merger/Acquisition,"""Los Angeles, CA""",,,,
BeyondPlay,31-May-2024,Merger/Acquisition,"""London, United Kingdom""",,,,
BFLY Operations (NYS: BFLY),12-Feb-2021,Reverse Merger,"""Burlington, MA""",,,,
Bicara Therapeutics (NAS: BCAX),09-Jan-2021,Merger/Acquisition,"""Boston, MA""",,,,
Big Swig,30-Sep-2021,Merger/Acquisition,"""Cedar Park, TX""",,,,
Biim Ultrasound,08-Mar-2022,Merger/Acquisition,"""Narvik, Norway""",,,,
Billie (Personal Products),29-Nov-2021,Merger/Acquisition,"""New York, NY""",,,,
BillionToOne (NAS: BLLN),06-Nov-2025,IPO,"""Menlo Park, CA""",,,,
bioAffinity Technologies (NAS: BIAF),01-Sep-2022,IPO,"""San Antonio, TX""",,,,
BioAge Labs (NAS: BIOA),26-Sep-2024,IPO,"""Richmond, CA""",,,,
Biodit (XBUL: BDT),21-Jan-2021,IPO,"""Sofia, Bulgaria""",,,,
Biognosys,03-Jan-2023,Merger/Acquisition,"""Zurich, Switzerland""",,,,
Biohaven (NYS: BHVN),03-Oct-2022,Merger/Acquisition,"""New Haven, CT""",,,,
BioLegend,17-Sep-2021,Merger/Acquisition,"""San Diego, CA""",,,,
BIOLIE,14-Feb-2025,Merger/Acquisition,"""Vandoeuvre-les-Nancy, France""",,,,
Biomea Fusion (NAS: BMEA),16-Apr-2021,IPO,"""Redwood City, CA""",,,,
Biomodex,11-Dec-2023,Merger/Acquisition,"""Paris, France""",,,,
Bionic (Business/Productivity Software),28-Sep-2023,Merger/Acquisition,"""Palo Alto, CA""",,,,
Bioniz Therapeutics,14-Feb-2022,Merger/Acquisition,"""Irvine, CA""",,,,
Bionos Biotech,06-Oct-2023,Merger/Acquisition,"""Valencia, Spain""",,,,
BioPhero,19-Jul-2022,Merger/Acquisition,"""Copenhagen, Denmark""",,,,
BioRez,09-Aug-2022,Merger/Acquisition,"""New Haven, CT""",,,,
BioSenic (BRU: BIOS),25-Oct-2022,Reverse Merger,"""Mont-Saint-Guibert, Belgium""",,,,
Biosergen (STO: BIOSGN),24-Jun-2021,IPO,"""Solna, Sweden""",,,,
BioStrand (Other Healthcare Technology Systems),14-Apr-2022,Merger/Acquisition,"""Diepenbeek, Belgium""",,,,
BioSymetrics,08-Apr-2025,Merger/Acquisition,"""New York, NY""",,,,
Biotalys (BRU: BTLS),02-Jul-2021,IPO,"""Ghent, Belgium""",,,,
BioTech Foods,09-May-2022,Merger/Acquisition,"""San Sebastian, Spain""",,,,
BioVersys (SWX: BIOV),07-Feb-2025,IPO,"""Basel, Switzerland""",,,,
Bipi,16-Jul-2021,Merger/Acquisition,"""Madrid, Spain""",,,,
Bird Canada,03-Jan-2023,Merger/Acquisition,"""Toronto, Canada""",,,,
Bird Global,05-Nov-2021,Reverse Merger,"""West Hollywood, CA""",,,,
Bird Office,30-May-2022,Merger/Acquisition,"""Paris, France""",,,,
Bird Rock Bio,18-Aug-2023,Merger/Acquisition,"""La Jolla, CA""",,,,
Bison Trails,18-Jan-2021,Merger/Acquisition,"""New York, NY""",,,,
Bit Discovery,01-Jun-2022,Merger/Acquisition,"""Santa Clara, CA""",,,,
BitGo (NYS: BTGO),22-Jan-2026,IPO,"""Palo Alto, CA""",,,,
Bitstamp,02-Jun-2025,Merger/Acquisition,"""London, United Kingdom""",,,,
BiVictrix Therapeutics,11-Aug-2021,IPO,"""Alderley Edge, United Kingdom""",,,,
Bizdirect,01-Jun-2021,Merger/Acquisition,"""Lisbon, Portugal""",,,,
BizSecure,12-Feb-2022,Merger/Acquisition,"""San Diego, CA""",,,,
Blackbird (Business/Productivity Software),08-Jun-2021,Merger/Acquisition,"""Oakland, CA""",,,,
BlackBox Biometrics,17-May-2021,Merger/Acquisition,"""Rochester, NY""",,,,
BlackHorse Solutions,06-Jul-2021,Merger/Acquisition,"""Herndon, VA""",,,,
Blackrock Neurotech,29-Apr-2024,Buyout/LBO,"""Salt Lake City, UT""",,,,
BlackSignal,16-Aug-2024,Merger/Acquisition,"""Chantilly, VA""",,,,
BlackSky Technology (NYS: BKSY),08-Sep-2021,Reverse Merger,"""Herndon, VA""",,,,
BlackSwan Vascular,24-Apr-2023,Merger/Acquisition,"""Hayward, CA""",,,,
Blaize (NAS: BZAI),13-Jan-2025,Reverse Merger,"""El Dorado Hills, CA""",,,,
Blend Labs (NYS: BLND),16-Jul-2021,IPO,"""San Francisco, CA""",,,,
BlinkLab (ASX: BB1),02-Apr-2024,IPO,"""Princeton, NJ""",,,,
Block Mining,23-Jul-2024,Merger/Acquisition,"""Chicago, IL""",,,,
Blockchain Moon Acquisition,19-Oct-2021,IPO,"""Jacksonville, FL""",,,,
BlockX Capital,25-Sep-2024,Merger/Acquisition,"""Vancouver, Canada""",,,,
Bloom Farms,19-Aug-2022,Merger/Acquisition,"""Alameda, CA""",,,,
Bloomia,22-Feb-2024,Merger/Acquisition,"""King George, VA""",,,,
BluBracket,02-Jun-2023,Merger/Acquisition,"""Palo Alto, CA""",,,,
Blue Apron,13-Nov-2023,Merger/Acquisition,"""New York, NY""",,,,
Blue Hexagon,04-Oct-2022,Merger/Acquisition,"""Sunnyvale, CA""",,,,
Blue Ocean Robotics,11-Feb-2025,Merger/Acquisition,"""Odense, Denmark""",,,,
Blue Pillar,03-Oct-2022,Merger/Acquisition,"""Indianapolis, IN""",,,,
Blue Run Spirits,07-Aug-2023,Merger/Acquisition,"""Georgetown, KY""",,,,
Blue Water Financial Technologies,22-Sep-2022,Merger/Acquisition,"""Deephaven, MN""",,,,
Bluedot (Business/Productivity Software),09-Jan-2024,Merger/Acquisition,"""San Francisco, CA""",,,,
Bluegrass Vascular Technologies,02-May-2023,Merger/Acquisition,"""San Antonio, TX""",,,,
Bluejay Diagnostics (NAS: BJDX),10-Nov-2021,IPO,"""Acton, MA""",,,,
Bluejay Therapeutics,26-Jan-2026,Merger/Acquisition,"""Redwood City, CA""",,,,
Blueprint Medicines,18-Jul-2025,Merger/Acquisition,"""Cambridge, MA""",,,,
BlueRibbon,01-Apr-2021,Merger/Acquisition,"""Ta'Xbiex, Malta""",,,,
Boa Concept (PAR: ALBOA),29-Jun-2021,IPO,"""Saint-�tienne, France""",,,,
BodySano,29-Dec-2022,Merger/Acquisition,"""Antibes, France""",,,,
Boku Identity,01-Feb-2022,Merger/Acquisition,"""San Jose, CA""",,,,
Bolder Surgical,29-Nov-2021,Merger/Acquisition,"""Louisville, CO""",,,,
Boleron (XBUL: BLRN),15-Feb-2024,IPO,"""Sofia, Bulgaria""",,,,
Bollinger Motors,07-Sep-2022,Merger/Acquisition,"""Oak Park, MI""",,,,
Bolt Biotherapeutics (NAS: BOLT),05-Feb-2021,IPO,"""Redwood City, CA""",,,,
Bolt Medical,01-Apr-2025,Merger/Acquisition,"""Carlsbad, CA""",,,,
Bonzun (STO: PADEL),13-Oct-2021,Reverse Merger,"""Stockholm, Sweden""",,,,
Boomf,14-Jan-2022,Merger/Acquisition,"""London, United Kingdom""",,,,
Boost Mobile,02-Dec-2024,Merger/Acquisition,"""Irvine, CA""",,,,
Borqs Technologies,08-Apr-2025,Merger/Acquisition,"""Santa Clara, CA""",,,,
Bossa Studios,26-Aug-2022,Merger/Acquisition,"""London, United Kingdom""",,,,
Bouncer(Financial Software),14-May-2021,Merger/Acquisition,"""Oakland, CA""",,,,
Boundless Bio (NAS: BOLD),28-Mar-2024,IPO,"""San Diego, CA""",,,,
Boxed,09-Dec-2021,Reverse Merger,"""New York, NY""",,,,
BPC Instruments (SAT: BPCINS),16-Dec-2021,IPO,"""Lund, Sweden""",,,,
BQ,28-Dec-2021,Merger/Acquisition,"""Madrid, Spain""",,,,
BR-DGE,22-Dec-2023,Merger/Acquisition,"""Edinburgh, United Kingdom""",,,,
Brag House (NAS: TBH),06-Mar-2025,IPO,"""New York, NY""",,,,
Brain+ (CSE: BRAINP),07-Oct-2021,IPO,"""Copenhagen, Denmark""",,,,
Brain4Net,27-Oct-2021,Merger/Acquisition,"""Moscow, Russia""",,,,
BrainFx,08-Jun-2021,Merger/Acquisition,"""Pickering, Canada""",,,,
Brainhint,21-Mar-2022,Merger/Acquisition,"""Chorz�w, Poland""",,,,
BrainScan (WAR: BSN),15-May-2024,IPO,"""Gdansk, Poland""",,,,
BranchOut Food (NAS: BOF),16-Jun-2023,IPO,"""Bend, OR""",,,,
Brand Legends,01-May-2022,Merger/Acquisition,"""Sliema, Malta""",,,,
Brand New Day Bank,01-Apr-2021,Merger/Acquisition,"""Amsterdam, Netherlands""",,,,
Brand24,29-Apr-2024,Merger/Acquisition,"""Daytona Beach, FL""",,,,
Brax,31-Aug-2021,Merger/Acquisition,"""San Diego, CA""",,,,
Braze (NAS: BRZE),17-Nov-2021,IPO,"""New York, NY""",,,,
BRD,25-Nov-2021,Merger/Acquisition,"""Zurich, Switzerland""",,,,
Breaking Free Group,24-Jan-2022,Merger/Acquisition,"""Birmingham, United Kingdom""",,,,
Breakroom,23-Jul-2024,Merger/Acquisition,"""London, United Kingdom""",,,,
Breather Products,27-May-2021,Merger/Acquisition,"""Montreal, Canada""",,,,
Bricata,24-Nov-2021,Merger/Acquisition,"""Waterloo, Canada""",,,,
Bricknode,09-Nov-2021,IPO,"""Skovde, Sweden""",,,,
BRICKS NEWCO,02-Jun-2023,Merger/Acquisition,"""Solihull, United Kingdom""",,,,
Bridg,05-May-2021,Merger/Acquisition,"""Los Angeles, CA""",,,,
Bridge (San Antonio),04-Feb-2025,Merger/Acquisition,"""San Antonio, TX""",,,,
Bridgecrew,02-Mar-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
BridgeHaul Logistics Solutions,01-Dec-2021,Merger/Acquisition,"""Atlanta, GA""",,,,
BrightBid,03-Jul-2023,Merger/Acquisition,"""Stockholm, Sweden""",,,,
Brightflag,29-May-2025,Merger/Acquisition,"""New York, NY""",,,,
Brightpearl,17-Jan-2022,Merger/Acquisition,"""Newcastle Upon Tyne, United Kingdom""",,,,
Brigit,31-Jan-2025,Merger/Acquisition,"""New York, NY""",,,,
Broadpeak (PAR: ALBPK),13-Jun-2022,IPO,"""Cesson Sevigne, France""",,,,
Brumbrum,31-Jan-2022,Merger/Acquisition,"""Milan, Italy""",,,,
Br�ush (PINX: BRSHF),04-Aug-2022,IPO,"""Vancouver, Canada""",,,,
BTQ Technologies (NEOE: BTQ),17-Feb-2023,Reverse Merger,"""Vancouver, Canada""",,,,
BUA FIT,10-Sep-2022,Merger/Acquisition,"""London, United Kingdom""",,,,
Bubty,27-Jun-2025,Merger/Acquisition,"""The Hague, Netherlands""",,,,
Buda Juice (ASE: BUDA),08-Jan-2026,IPO,"""Dallas, TX""",,,,
Bug Capture,11-Jun-2024,Merger/Acquisition,"""Berlin, Germany""",,,,
Build.Security,02-Sep-2021,Merger/Acquisition,"""Sunnyvale, CA""",,,,
Bulb Technologies,09-Feb-2021,Merger/Acquisition,"""Zagreb, Croatia""",,,,
Bullet Solutions,01-Jul-2024,Merger/Acquisition,"""Porto, Portugal""",,,,
Bulletin,11-Jul-2022,Merger/Acquisition,"""Oyster Bay, NY""",,,,
BullFrog AI (NAS: BFRG),14-Feb-2023,IPO,"""Gaithersburg, MD""",,,,
Bullfrog Power,30-Nov-2022,Merger/Acquisition,"""Calgary, Canada""",,,,
Bumble (NAS: BMBL),11-Feb-2021,IPO,"""Austin, TX""",,,,
Bumblebee (Energy Infrastructure),03-May-2023,Merger/Acquisition,"""Glasgow, United Kingdom""",,,,
Bumped,08-Feb-2023,Merger/Acquisition,"""Portland, OR""",,,,
Business Talent Group,01-Apr-2021,Merger/Acquisition,"""Chicago, IL""",,,,
Busuu,29-Nov-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
Butter (Consumer Finance),01-Feb-2023,Merger/Acquisition,"""London, United Kingdom""",,,,
BUX,01-Jul-2024,Merger/Acquisition,"""Amsterdam, Netherlands""",,,,
BuyerQuest,28-Jan-2021,Merger/Acquisition,"""Cleveland, OH""",,,,
BuzzFeed (NAS: BZFD),03-Dec-2021,Reverse Merger,"""New York, NY""",,,,
BuzzGames,28-Jan-2022,Merger/Acquisition,"""Miami, FL""",,,,
C2i Genomics,05-Feb-2024,Merger/Acquisition,"""New York, NY""",,,,
Cacheflow,30-Oct-2024,Merger/Acquisition,"""Los Altos, CA""",,,,
Cadent Therapeutics,31-Mar-2021,Merger/Acquisition,"""Cambridge, MA""",,,,
Cadre (United States),22-Jan-2024,Merger/Acquisition,"""New York, NY""",,,,
Cadrenal Therapeutics (NAS: CVKD),20-Jan-2023,IPO,"""Ponte Vedra Beach, FL""",,,,
Caelum Biosciences,06-Oct-2021,Merger/Acquisition,"""Bordentown, NJ""",,,,
Cajoo,16-May-2022,Merger/Acquisition,"""Paris, France""",,,,
Caliber (Arizona) (NAS: CWD),17-May-2023,IPO,"""Scottsdale, AZ""",,,,
Calidi Biotherapeutics (ASE: CLDI),12-Sep-2023,Reverse Merger,"""San Diego, CA""",,,,
California Bank of Commerce (Acquired),31-Jul-2024,Merger/Acquisition,"""San Diego, CA""",,,,
Calipsa,19-Apr-2022,Merger/Acquisition,"""London, United Kingdom""",,,,
Callahan Financial Planning,31-Mar-2021,Merger/Acquisition,"""Omaha, NE""",,,,
CallDesk,29-Dec-2022,Merger/Acquisition,"""Paris, France""",,,,
Calliditas Therapeutics,30-Jul-2024,Merger/Acquisition,"""Stockholm, Sweden""",,,,
Callin,15-May-2023,Merger/Acquisition,"""San Francisco, CA""",,,,
Calypso Biotech,07-Jan-2024,Merger/Acquisition,"""Geneva, Switzerland""",,,,
CalypsoAI,26-Sep-2025,Merger/Acquisition,"""New York, NY""",,,,
Cambridge Satchel,06-Aug-2022,Merger/Acquisition,"""Cambridge, United Kingdom""",,,,
Camelina Company,29-Dec-2021,Merger/Acquisition,"""Madrid, Spain""",,,,
CAMP4 (NAS: CAMP),11-Oct-2024,IPO,"""Cambridge, MA""",,,,
Canapar,14-Jun-2021,Merger/Acquisition,"""Ragusa, Italy""",,,,
Canatu (HEL: CANATU),16-Sep-2024,Reverse Merger,"""Vantaa, Finland""",,,,
Cancer Prevention Pharmaceuticals,15-Jun-2022,Merger/Acquisition,"""Tucson, AZ""",,,,
CannTx,29-Oct-2021,Merger/Acquisition,"""Toronto, Canada""",,,,
Cantourage (FRA: HIGH),11-Nov-2022,IPO,"""Berlin, Germany""",,,,
Capcito Finance,01-Dec-2021,Merger/Acquisition,"""Stockholm, Sweden""",,,,
Cape Analytics,15-Jan-2025,Merger/Acquisition,"""Palo Alto, CA""",,,,
Capella Space,11-Jul-2025,Merger/Acquisition,"""San Francisco, CA""",,,,
Caper,19-Oct-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Capillary Biomedical,21-Jul-2022,Merger/Acquisition,"""Irvine, CA""",,,,
Caplist,01-Jul-2022,Merger/Acquisition,"""Oslo, Norway""",,,,
CapNostics,05-Oct-2021,Merger/Acquisition,"""Concord, NC""",,,,
CapsoVision (NAS: CV),02-Jul-2025,IPO,"""Saratoga, CA""",,,,
Capstan Therapeutics,19-Aug-2025,Merger/Acquisition,"""San Diego, CA""",,,,
Caption Care,17-Feb-2023,Merger/Acquisition,"""San Mateo, CA""",,,,
Captiv8,15-May-2025,Merger/Acquisition,"""San Mateo, CA""",,,,
Captura Biopharma,18-Aug-2022,Reverse Merger,"""Little Rock, AR""",,,,
Caraway Therapeutics,20-Nov-2023,Merger/Acquisition,"""Cambridge, MA""",,,,
Carbiolice,03-Jun-2021,Merger/Acquisition,"""Clermont-Ferrand, France""",,,,
Carbon Engineering,03-Nov-2023,Merger/Acquisition,"""Squamish, Canada""",,,,
Carbon6 (Media and Information Services (B2B)),04-Feb-2025,Merger/Acquisition,"""Toronto, Canada""",,,,
Card Isle,03-Apr-2024,Merger/Acquisition,"""Blacksburg, VA""",,,,
CardCash,29-Dec-2023,Merger/Acquisition,"""Brick, NJ""",,,,
Cardiac Insight,16-Mar-2022,Merger/Acquisition,"""Bellevue, WA""",,,,
Cardior,25-Mar-2024,Merger/Acquisition,"""Hannover, Germany""",,,,
CareBridge,10-Dec-2024,Merger/Acquisition,"""Nashville, TN""",,,,
CareLinx,11-Aug-2021,Merger/Acquisition,"""Burlingame, CA""",,,,
Carevive,24-May-2024,Merger/Acquisition,"""South Jordan, UT""",,,,
Carevoyance,16-Jan-2024,Merger/Acquisition,"""Portland, OR""",,,,
Cargo Therapeutics,10-Nov-2023,IPO,"""San Carlos, CA""",,,,
Caribou Biosciences (NAS: CRBU),23-Jul-2021,IPO,"""Berkeley, CA""",,,,
Carisma Therapeutics (PINX: CARM),07-Mar-2023,Reverse Merger,"""Philadelphia, PA""",,,,
Carlsmed (NAS: CARL),23-Jul-2025,IPO,"""Carlsbad, CA""",,,,
Carmot Therapeutics,26-Jan-2024,Merger/Acquisition,"""Berkeley, CA""",,,,
CARROLL,19-Dec-2023,Merger/Acquisition,"""Atlanta, GA""",,,,
Cartesian Therapeutics (NAS: RNAC),13-Nov-2023,Reverse Merger,"""Frederick, MD""",,,,
CarZeus,31-Jul-2021,Merger/Acquisition,"""San Antonio, TX""",,,,
Casetext,17-Aug-2023,Merger/Acquisition,"""San Francisco, CA""",,,,
Cashforce,15-Jun-2022,Merger/Acquisition,"""Antwerp, Belgium""",,,,
Catalytic (Business/Productivity Software),08-Mar-2022,Merger/Acquisition,"""Chicago, IL""",,,,
Catapult Health,28-Feb-2025,Merger/Acquisition,"""Dallas, TX""",,,,
CattleEye,12-Mar-2024,Merger/Acquisition,"""Belfast, United Kingdom""",,,,
Cava Group (Restaurants and Bars) (NYS: CAVA),16-Jun-2023,IPO,"""Washington, DC""",,,,
Cavendish Online,01-Dec-2022,Merger/Acquisition,"""Exeter, United Kingdom""",,,,
Cazana,02-Sep-2021,Merger/Acquisition,"""London, United Kingdom""",,,,
Ccea,01-Mar-2021,Merger/Acquisition,"""Espoo, Finland""",,,,
Cedar Poly,09-May-2022,Merger/Acquisition,"""Tipton, IA""",,,,
Celestial AI,02-Feb-2026,Merger/Acquisition,"""Santa Clara, CA""",,,,
Celfinet,06-Jun-2022,Merger/Acquisition,"""Lisbon, Portugal""",,,,
Cell2Cure,03-Jan-2024,Merger/Acquisition,"""Birkerod, Denmark""",,,,
Cellen,29-Jun-2022,Merger/Acquisition,"""London, United Kingdom""",,,,
CellmAbs Biopharmaceuticals,18-Jul-2024,Merger/Acquisition,"""Obidos, Portugal""",,,,
CellPoint (Biotechnology),21-Jun-2022,Merger/Acquisition,"""Oegstgeest, Netherlands""",,,,
Cellwize,07-Jun-2022,Merger/Acquisition,"""Southlake, TX""",,,,
Celsius Therapeutics,27-Jun-2024,Merger/Acquisition,"""Cambridge, MA""",,,,
Cend Therapeutics,15-Sep-2022,Merger/Acquisition,"""San Diego, CA""",,,,
Census,01-May-2025,Merger/Acquisition,"""San Francisco, CA""",,,,
Centessa Pharmaceuticals (NAS: CNTA),28-May-2021,IPO,"""Altrincham, United Kingdom""",,,,
CentML,13-Jun-2025,Merger/Acquisition,"""Toronto, Canada""",,,,
Centred,30-Sep-2022,Merger/Acquisition,"""Seattle, WA""",,,,
Century Therapeutics (NAS: IPSC),18-Jun-2021,IPO,"""Philadelphia, PA""",,,,
Cepton,11-Feb-2022,Reverse Merger,"""San Jose, CA""",,,,
Ceres Technologies,20-Jun-2022,Merger/Acquisition,"""Saugerties, NY""",,,,
Ceribell (NAS: CBLL),11-Oct-2024,IPO,"""Sunnyvale, CA""",,,,
Cernostics,03-Dec-2021,Merger/Acquisition,"""Pittsburgh, PA""",,,,
CERo Therapeutics Holdings (PINX: CERO),07-Jun-2023,Reverse Merger,"""South San Francisco, CA""",,,,
CertEurope,03-Nov-2021,Merger/Acquisition,"""Paris, France""",,,,
Cerus Endovascular,01-May-2023,Merger/Acquisition,"""Oxford, United Kingdom""",,,,
CervoMed (NAS: CRVO),16-Aug-2023,Reverse Merger,"""Boston, MA""",,,,
CF Intercity (MAD: CITY),29-Oct-2021,IPO,"""Alicante, Spain""",,,,
CG Oncology (NAS: CGON),25-Jan-2024,IPO,"""Irvine, CA""",,,,
Chaikin Analytics,21-Jan-2021,Merger/Acquisition,"""Radnor, PA""",,,,
Chain Bridge I (PINX: CBRRF),10-Nov-2021,IPO,"""Dover, DE""",,,,
Chainge (Logistics),18-Jul-2024,Merger/Acquisition,"""Frederiksberg, Denmark""",,,,
Chairish,04-Aug-2025,Merger/Acquisition,"""San Francisco, CA""",,,,
Chalk (Canada),02-May-2022,Merger/Acquisition,"""Kitchener, Canada""",,,,
Champion Health,06-May-2022,Merger/Acquisition,"""Sheffield, United Kingdom""",,,,
Champion Health (Sweden),30-Sep-2021,Merger/Acquisition,"""Bastad, Sweden""",,,,
Chargeback (Salt Lake City),01-Nov-2021,Merger/Acquisition,"""Salt Lake City, UT""",,,,
ChargePoint (NYS: CHPT),26-Feb-2021,Reverse Merger,"""Campbell, CA""",,,,
Chartio,26-Feb-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Checkin.com Group (STO: CHECK),20-May-2021,IPO,"""Stockholm, Sweden""",,,,
Checkmate Pharmaceuticals,31-May-2022,Merger/Acquisition,"""Cambridge, MA""",,,,
Checkme,15-Jul-2024,Merger/Acquisition,"""Moscow, Russia""",,,,
Checkmyguest,29-Jul-2024,Merger/Acquisition,"""Paris, France""",,,,
Checkout Charlie,18-Jul-2025,Merger/Acquisition,"""Berlin, Germany""",,,,
Cheelcare,07-Jul-2025,Reverse Merger,"""Markham, Canada""",,,,
ChemIntelligence,28-Jun-2022,Merger/Acquisition,"""Lyon, France""",,,,
CHEQ (Kirkland),01-Feb-2024,Merger/Acquisition,"""Kirkland, WA""",,,,
Cherry Xtrfy,14-Dec-2022,Merger/Acquisition,"""Landskrona, Sweden""",,,,
Chevron Renewable Energy Group,13-Jun-2022,Merger/Acquisition,"""Ames, IA""",,,,
Childs Farm,21-Mar-2022,Merger/Acquisition,"""Basingstoke, United Kingdom""",,,,
Chime Financial (NAS: CHYM),11-Jun-2025,IPO,"""San Francisco, CA""",,,,
Chinook Therapeutics,11-Aug-2023,Merger/Acquisition,"""Seattle, WA""",,,,
Chorus.ai,12-Jul-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Chroma Medicine,04-Dec-2024,Merger/Acquisition,"""Boston, MA""",,,,
Chronos Therapeutics,05-Apr-2024,Merger/Acquisition,"""Oxford, United Kingdom""",,,,
Chronosphere,29-Jan-2026,Merger/Acquisition,"""New York, NY""",,,,
Cidara Therapeutics,07-Jan-2026,Merger/Acquisition,"""San Diego, CA""",,,,
CiiTECH,03-Apr-2023,Merger/Acquisition,"""London, United Kingdom""",,,,
Cinclus Pharma (STO: CINPHA),19-Jun-2024,IPO,"""Stockholm, Sweden""",,,,
CinCor Pharma,07-Jan-2022,IPO,"""Waltham, MA""",,,,
Cinis Fertilizer,21-Oct-2022,IPO,"""Lund, Sweden""",,,,
Cipher ( Business/Productivity Software),31-Mar-2023,Merger/Acquisition,"""London, United Kingdom""",,,,
Circle (NYS: CRCL),05-Jun-2025,IPO,"""New York, NY""",,,,
Circularis,03-Oct-2022,Merger/Acquisition,"""Oakland, CA""",,,,
Circulomics,20-Jul-2021,Merger/Acquisition,"""Baltimore, MD""",,,,
Citizen Health,14-Sep-2021,Merger/Acquisition,"""San Francisco, CA""",,,,
Citymapper,15-Mar-2023,Merger/Acquisition,"""London, United Kingdom""",,,,
Cityscoot,21-Feb-2024,Merger/Acquisition,"""Paris, France""",,,,
Civil Maps,15-Jun-2022,Merger/Acquisition,"""San Francisco, CA""",,,,
