Deal ID,Company,Deal Date,HQ Location
318132-82T,MATRIXX Software,03-Feb-2026,"Saratoga, CA"
295936-30T,Matter (Financial Services),18-Aug-2025,"Copenhagen, Denmark"
166450-69T,Matterport,22-Jul-2021,"Sunnyvale, CA"
172300-15T,Matthew Kenney,27-May-2021,"Santa Monica, CA"
183241-90T,Mavely,01-Apr-2021,"Chicago, IL"
172149-49T,Maven Wireless (STO: MAVEN),10-Jun-2021,"Kista, Sweden"
168154-75T,Maverick Therapeutics,01-Oct-2021,"Brisbane, CA"
164537-20T,Mawson Infrastructure Group (NAS: MIGI),17-Mar-2021,"Midland, PA"
223429-24T,Maxbone,06-Apr-2023,"Los Angeles, CA"
189383-23T,Maxeler Technologies,01-Mar-2022,"Lewes, DE"
184421-62T,Maximum Games,29-Nov-2021,"Walnut Creek, CA"
191982-52T,Mayht,11-Apr-2022,"Nieuw-Vennep, Netherlands"
293100-85T,Maza,24-Apr-2025,"Los Angeles, CA"
281530-54T,Maze Therapeutics (NAS: MAZE),30-Jan-2025,"South San Francisco, CA"
270488-44T,MBX Biosciences (NAS: MBX),13-Sep-2024,"Carmel, IN"
167510-98T,MDLive,19-Apr-2021,"Miramar, FL"
242073-82T,MDsave,27-Sep-2023,"Brentwood, TN"
185358-97T,Measure (Business/Productivity Software),01-Apr-2021,"Washington, DC"
170622-19T,Measure Global,19-Apr-2021,"Washington, DC"
247367-35T,MeasureOne,22-Jun-2023,"San Francisco, CA"
294321-70T,Meati,07-May-2025,"Boulder, CO"
226473-94T,Meatless Farm,20-Jun-2023,"Leeds, United Kingdom"
178611-40T,MedApp,26-Mar-2021,"Eindhoven, Netherlands"
204455-53T,MedAware Systems,11-Apr-2023,"Broomfield, CO"
268346-35T,MedCurrent,04-Oct-2024,"Toronto, Canada"
184422-25T,MediaCrossing,30-Nov-2021,"Stamford, CT"
243125-65T,Medicx,24-Oct-2023,"Scottsdale, AZ"
232420-96T,MediGO (Healthcare Technology Systems),21-Jul-2023,"Baltimore, MD"
168685-57T,Mednow.ca (PINX: MDNWF),09-Mar-2021,"Toronto, Canada"
307972-54T,Meds Apotek (STO: MEDS),23-Sep-2025,"Stockholm, Sweden"
316029-79T,MedServe,22-Mar-2021,"Milwaukee, WI"
171068-32T,MedShape,26-Apr-2021,"Atlanta, GA"
179155-99T,Meetrics,31-Aug-2021,"Berlin, Germany"
299200-15T,Melio,15-Oct-2025,"New York, NY"
302688-01T,Meller,12-Jul-2025,"Barcelona, Spain"
215478-37T,Mellitus Health,14-Jun-2022,"Beverly Hills, CA"
223773-94T,Melon (Entertainment Software),04-May-2023,"Orlando, FL"
299202-85T,Memfault,01-Jul-2025,"San Francisco, CA"
175683-79T,Mendell Helium (NEXX: VOY),30-Jun-2021,"Perth, United Kingdom"
176916-97T,Mercatus,01-Sep-2021,"San Mateo, CA"
265421-17T,MergeBase,27-Jun-2024,"Coquitlam, Canada"
312954-40T,Mersana Therapeutics,06-Jan-2026,"Cambridge, MA"
308448-28T,Merus,12-Dec-2025,"Utrecht, Netherlands"
173443-06T,Merus Power (HEL: MERUS),08-Jun-2021,"Yl�j�rvi, Finland"
165247-75T,Mesa Biotech,25-Feb-2021,"San Diego, CA"
225579-25T,Mesa Cloud,15-Feb-2023,"Austin, TX"
190898-20T,MesDocteurs,16-May-2022,"Aubagne, France"
171155-80T,Metabolic Nordic,19-May-2021,"Malmo, Sweden"
272966-77T,Metabolomic Diagnostics,24-Sep-2024,"Little Island, Ireland"
223954-84T,Metaco,17-May-2023,"Lausanne, Switzerland"
248843-62T,Metagenomi Therapeutics (NAS: MGX),09-Feb-2024,"Emeryville, CA"
255992-68T,Metal Casino,02-Apr-2024,"Ta' Xbiex, Malta"
277553-71T,Metamorphic,14-Nov-2024,"Stavanger, Norway"
196845-22T,Methinks (Business/Productivity Software),23-Jun-2022,"Mountain View, CA"
191409-40T,Metria,01-Apr-2022,"Stockholm, Sweden"
242629-39T,Metro Bank (LON: MTRO),03-Nov-2023,"London, United Kingdom"
160012-90T,Metromile,09-Feb-2021,"San Francisco, CA"
281966-86T,Metsera,31-Jan-2025,"New York, NY"
172175-05T,Mevo (Electronics (B2C)),17-Feb-2021,"Brooklyn, NY"
208872-10T,MGO Global,13-Jan-2023,"Fort Lauderdale, FL"
224258-95T,Miata Metals (CNQ: MMET),20-Jul-2023,"Vancouver, Canada"
165737-98T,MicaSense,27-Jan-2021,"Seattle, WA"
303186-61T,Micro-LAM,29-Jul-2025,"Portage, MI"
242651-53T,MicroSalt (LON: SALT),01-Feb-2024,"West Palm Beach, FL"
177351-04T,Midori Animal Health,27-Jul-2021,"Cambridge, MA"
193718-44T,Mighty Plants,02-May-2022,"Dawlish, United Kingdom"
186255-37T,Mijem (CNQ: MJEM.X),10-Jan-2022,"Toronto, Canada"
249653-89T,Miles Space,17-Jan-2024,"Tampa, FL"
197301-88T,Military Metals (CNQ: MILI),30-Jun-2022,"Vancouver, Canada"
226298-53T,Million Studio,06-Mar-2023,"Boston, MA"
217921-87T,Mimosa Networks,11-Aug-2023,"Santa Clara, CA"
241491-70T,Minalyze,22-Sep-2023,"Goeteborg, Sweden"
183427-30T,MindBeacon,14-Jan-2022,"Toronto, Canada"
203040-37T,Mindleap Health,12-Dec-2022,"Vancouver, Canada"
187004-98T,Minehub Technologies (TSX: MHUB),07-Sep-2021,"Vancouver, Canada"
179733-52T,MineralTree,18-Oct-2021,"Boston, MA"
193932-19T,MineralWare,02-May-2022,"Fort Worth, TX"
213282-64T,Mineralys (NAS: MLYS),09-Feb-2023,"Radnor, PA"
180757-36T,Minerva (Therapeutic Devices) (PINX: UTRS),26-Oct-2021,"Santa Clara, CA"
210939-13T,Mingl (Business/Productivity Software),08-Mar-2021,"Oslo, Norway"
273611-98T,Minna Technologies,01-Nov-2024,"Gothenburg, Sweden"
234730-81T,Mipsology,24-Aug-2023,"Palaiseau, France"
185304-52T,Mir,09-Dec-2021,"Richmond, CA"
183291-94T,Mira Beauty,01-Nov-2021,"San Francisco, CA"
227178-10T,MIRA Pharmaceuticals (NAS: MIRA),03-Aug-2023,"Baltimore, MD"
183472-12T,Mirametrix,12-Nov-2021,"Montreal, Canada"
242499-25T,MIRO Analytical,02-Oct-2023,"Wallisellen, Switzerland"
201062-98T,MiroBio,20-Sep-2022,"Oxford, United Kingdom"
173064-43T,Miromatrix Medical,24-Jun-2021,"Eden Prairie, MN"
225626-95T,Miso Tasty,02-Jun-2023,"Greenford, United Kingdom"
174396-16T,Mister Spex (FRA: MRX),02-Jul-2021,"Berlin, Germany"
206481-79T,Mitokinin,04-Oct-2023,"San Francisco, CA"
181750-69T,MixComm,01-Feb-2022,"Chatham, NJ"
179960-32T,MK Decision,10-Sep-2021,"San Diego, CA"
180316-18T,ML Genius Holdings,16-Sep-2021,"Santa Monica, CA"
273420-01T,MNTN (NYS: MNTN),22-May-2025,"Austin, TX"
168263-47T,Mobcrush,01-Jun-2021,"Santa Monica, CA"
249950-26T,Mobile reCell,22-Jan-2024,"Fishers, IN"
174032-65T,Mobile Vikings,01-Jun-2021,"Hasselt, Belgium"
208372-24T,MobileSoft,21-Mar-2023,"Rome, Italy"
303056-92T,Mobius Therapeutics,16-May-2025,"Saint Louis, MO"
208608-76T,Mobix Labs (NAS: MOBX),21-Dec-2023,"Irvine, CA"
226851-13T,Mode (Business Productivity Software),19-Jul-2023,"San Francisco, CA"
180400-51T,Modera (TAL: MODE),15-Oct-2021,"Tallinn, Estonia"
172423-27T,Modern Fertility,19-May-2021,"San Francisco, CA"
194761-00T,Modern Times Beer,04-Nov-2022,"San Diego, CA"
155258-02T,Modern Water,15-Jan-2021,"Sand Hutton, United Kingdom"
193704-76T,ModeX Therapeutics,09-May-2022,"Natick, MA"
275507-83T,Modifi Bio,15-Oct-2024,"New Haven, CT"
232433-11T,Modus (Media and Information Services (B2B)),20-Jul-2023,"Minneapolis, MN"
172495-90T,Modus Therapeutics (STO: MODTX),22-Jul-2021,"Stockholm, Sweden"
169004-26T,Moka (Montreal),04-May-2021,"Montreal, Canada"
183731-23T,Molecubes,17-Nov-2021,"Gent, Belgium"
283386-61T,Molecular Assemblies,23-Jan-2025,"San Diego, CA"
174956-14T,Molecular Science,08-Jul-2021,"Scarborough, Canada"
183162-25T,Molotov,06-Dec-2021,"Paris, France"
184614-13T,MOMA,06-Dec-2021,"Milton Keynes, United Kingdom"
157196-62T,Momentus (NAS: MNTS),12-Aug-2021,"San Jose, CA"
274305-16T,Monese,09-Oct-2024,"London, United Kingdom"
165861-01T,MoneyLion,22-Sep-2021,"New York, NY"
189310-51T,Monk AI,22-Feb-2022,"Paris, France"
171567-37T,monoDrive,23-Apr-2021,"Austin, TX"
224206-93T,Monogram Technologies (Therapeutic Devices),18-May-2023,"Austin, TX"
173514-25T,Monte Rosa Therapeutics (NAS: GLUE),24-Jun-2021,"Boston, MA"
196218-82T,Moolec Science (NAS: MLEC),03-Jan-2023,Luxembourg
181399-24T,MoonLake Immunotherapeutics (NAS: MLTX),06-Apr-2022,"Zug, Switzerland"
181315-18T,MoPub,01-Jan-2022,"San Francisco, CA"
269848-72T,Morpheus Data,30-Aug-2024,"Greenwood Village, CO"
266261-50T,Morphic Therapeutic,16-Aug-2024,"Waltham, MA"
166779-55T,MortgageGym,15-Feb-2021,"Reading, United Kingdom"
226813-15T,MosaicML,12-Jul-2023,"San Francisco, CA"
279437-50T,Motif Labs,06-Dec-2024,"London, Canada"
170124-13T,Motimate,22-Apr-2021,"Oslo, Norway"
265634-29T,Motkraft,24-Jul-2024,"Oslo, Norway"
180890-83T,Motley,29-Oct-2021,"Helsinki, Finland"
166087-09T,Movano Health (NAS: MOVE),23-Mar-2021,"Pleasanton, CA"
188454-25T,Move About,23-Feb-2022,"Gothenburg, Sweden"
174225-52T,MoveByBike Europe (SAT: MBBAB),16-Jun-2021,"Malmo, Sweden"
287378-65T,Moveworks,10-Mar-2025,"Mountain View, CA"
183414-79T,MoviePass,12-Nov-2021,"New York, NY"
184617-82T,Mowico,17-Feb-2021,"Palo Alto, CA"
173534-59T,Moz (Business/Productivity Software),04-Jun-2021,"Seattle, WA"
282377-80T,mParticle,16-Jan-2025,"New York, NY"
181689-76T,MPP Global,09-Oct-2021,"Warrington, United Kingdom"
201242-44T,MS Transverse,04-Jan-2023,"Los Angeles, CA"
176239-99T,MSP Recovery (PINX: MSPR),23-May-2022,"Coral Gables, FL"
181095-31T,Musimap,29-Sep-2021,"Liege, Belgium"
211593-16T,Mutual Mobile,23-Dec-2022,"Austin, TX"
193707-55T,My Beat (SAT: MYBEAT),30-May-2022,"Stockholm, Sweden"
207865-45T,My Pathway,04-Nov-2022,"London, United Kingdom"
232255-27T,Myelo Therapeutics,15-Dec-2022,"Berlin, Germany"
225918-19T,Myinfomonitor,01-Mar-2021,"Tampere, Finland"
174601-18T,MyJobNow,01-Apr-2021,"Athens, Greece"
310873-15T,Mynurva,10-Sep-2025,"Canterbury, United Kingdom"
160842-70T,MYR Pharmaceuticals,04-Mar-2021,"Bad Homburg, Germany"
166438-99T,MyRissi,14-Apr-2021,"Vandoeuvre Les Nancy, France"
194526-55T,Myrmex,23-May-2022,"Fremont, CA"
176038-57T,Myseum (NAS: MYSE),13-Aug-2021,"New Brunswick, NJ"
205433-38T,Myxx,04-Oct-2022,"Cary, NC"
309324-43T,N-Dream,18-Nov-2025,"Zurich, Switzerland"
206100-01T,Naiz Fit,11-Oct-2022,"San Sebastian, Spain"
310285-90T,Nalu Medical,27-Jan-2026,"Carlsbad, CA"
196663-51T,Namocell,30-Jun-2022,"San Jose, CA"
254832-58T,Nano Nuclear Energy (NAS: NNE),08-May-2024,"New York, NY"
198787-51T,NanoAvionics,06-Sep-2022,"Vilnius, Lithuania"
265946-32T,NanoEcho (STO: NANECH),06-Aug-2024,"Lund, Sweden"
242143-03T,Nanogenics,28-Sep-2023,"Selkirk, United Kingdom"
254050-39T,NanoString Technologies,06-May-2024,"Seattle, WA"
272278-18T,Narrato (Business/Productivity Software),08-Aug-2024,"Lewes, DE"
200033-20T,National Green Biomed,13-Aug-2022,"Richmond, Canada"
184230-55T,Native (Media and Information Services (B2B)),12-Nov-2021,"New York, NY"
312535-99T,Nativo,06-Jan-2026,"El Segundo, CA"
183084-49T,Nattaro Labs (SAT: NATTA),10-Dec-2021,"Lund, Sweden"
170596-90T,Nature's Remedy,10-Sep-2021,"Millbury, MA"
215015-95T,NatWest Cushon,06-Jan-2023,"London, United Kingdom"
185367-07T,Nauticus Robotics (NAS: KITT),09-Sep-2022,"Webster, TX"
166464-28T,Nautilus Biotechnology (NAS: NAUT),09-Jun-2021,"Seattle, WA"
298289-17T,Navan (NAS: NAVN),29-Oct-2025,"Palo Alto, CA"
209870-92T,Naventik,26-Sep-2022,"Chemnitz, Germany"
260934-13T,Navig8,07-Jan-2025,"London, United Kingdom"
171819-10T,Navitas Semiconductor (NAS: NVTS),19-Oct-2021,"Torrance, CA"
245765-44T,nDreams,16-Nov-2023,"Farnborough, United Kingdom"
194384-71T,Near (Los Angeles),23-Mar-2023,"Los Angeles, CA"
210043-99T,Nearside,01-Nov-2022,"San Francisco, CA"
178256-62T,Nebula Genomics,11-Aug-2021,"Garden City, NY"
223995-97T,Neeva,26-May-2023,"Mountain View, CA"
176038-21T,Nell Health,02-Jul-2021,"London, United Kingdom"
209371-42T,Neogene Therapeutics,16-Jan-2023,"Santa Monica, CA"
168694-84T,NeoImmuneTech (KRX: 950220),16-Mar-2021,"Rockville, MD"
293986-90T,Neon (Software Development Applications),03-Jun-2025,"Menlo Park, CA"
220764-43T,Neosec,01-May-2023,"Palo Alto, CA"
282634-57T,Neosyad,21-Jan-2025,"Aix-en-Provence, France"
180426-70T,Nepra Foods (CNQ: NPRA),20-Sep-2021,"Centennial, CO"
296948-44T,Neptune(London),30-May-2025,"London, United Kingdom"
181478-53T,NerdWallet (NAS: NRDS),04-Nov-2021,"San Francisco, CA"
166314-97T,Nerdy (Educational Software) (NYS: NRDY),21-Sep-2021,"Saint Louis, MO"
268231-06T,Nerio Therapeutics,29-Jul-2024,"La Jolla, CA"
207526-06T,Nestwave,31-Oct-2022,"Paris, France"
174999-70T,Neteven,28-Jul-2021,"Paris, France"
226154-44T,Netra,01-Jul-2023,"Boston, MA"
178084-99T,Netramark,13-Oct-2021,"Toronto, Canada"
179831-17T,NetRef,25-Jun-2021,"San Diego, CA"
168087-70T,Netsapiens,01-Jun-2021,"La Jolla, CA"
296221-51T,Netskope (NAS: NTSK),18-Sep-2025,"Santa Clara, CA"
172479-79T,NeueHealth,24-Jun-2021,"Minneapolis, MN"
234673-21T,Neumora (NAS: NMRA),15-Sep-2023,"Watertown, MA"
181194-40T,Neura (Business/Productivity Software),04-Oct-2021,"Palo Alto, CA"
208297-27T,Neurescence,30-Nov-2022,"Toronto, Canada"
185180-14T,Neuro Digital,15-Dec-2021,"Quebec, Canada"
269638-84T,Neuro-ID,12-Aug-2024,"Whitefish, MT"
181968-31T,NeuroSense Therapeutics (NAS: NRSN),08-Dec-2021,"Cambridge, MA"
182415-70T,NeuVector,27-Oct-2021,"San Jose, CA"
284371-93T,Nevro,03-Apr-2025,"Redwood City, CA"
183680-20T,New Bubbleroom Sweden (STO: BBROOM),23-Nov-2021,"Boras, Sweden"
199812-07T,NewAmsterdam Pharma (NAS: NAMS),23-Nov-2022,"Aventura, FL"
315471-88T,Newfront,27-Jan-2026,"San Francisco, CA"
302888-98T,NewsWhip,30-Jul-2025,"Dublin, Ireland"
185956-48T,Nexalin Technology (NAS: NXL),16-Sep-2022,"Houston, TX"
183346-66T,Nexgel (NAS: NXGL),22-Dec-2021,"Langhorne, PA"
165448-99T,NexImmune (PINX: NEXI),12-Feb-2021,"Gaithersburg, MD"
168643-81T,NexSpring Financial,16-Mar-2021,"Chesterfield, MO"
269029-90T,Next DLP,05-Aug-2024,"London, United Kingdom"
276026-77T,Next Door Lending,01-Oct-2024,"Toronto, Canada"
189399-88T,Next Games,02-Mar-2022,"Helsinki, Finland"
211712-50T,Next Generation Resources,21-Feb-2023,"Vancouver, Canada"
288548-20T,Next Insurance,19-Mar-2025,"Palo Alto, CA"
167501-08T,Next Kraftwerke,30-Jul-2021,"Cologne, Germany"
169447-78T,Next Tech (Educational Software),12-Jan-2021,"San Diego, CA"
303665-05T,Nextbeat,24-Jul-2025,"London, United Kingdom"
175852-54T,Nextdoor Holdings (NYS: NXDR),08-Nov-2021,"San Francisco, CA"
171673-84T,NextInput,05-Apr-2021,"San Jose, CA"
174083-68T,NextNav (NAS: NN),28-Oct-2021,"Reston, VA"
213025-24T,Nextpower. (NAS: NXT),08-Feb-2023,"Fremont, CA"
189711-28T,Nextremity Solutions,05-Mar-2022,"Warsaw, IN"
174654-55T,NFL Biosciences (PAR: ALNFL),05-Jul-2021,"Montpellier, France"
171597-07T,Ngenic Energi,08-Jun-2021,"Uppsala, Sweden"
180969-67T,NH TherAguix,20-Apr-2022,"Villeurbanne, France"
170664-85T,Nhoa Energy,20-Jul-2021,"Milan, Italy"
272544-85T,Nickelytics,01-Sep-2024,"Tampa, FL"
218820-16T,Nightdive Studios,15-May-2023,"Vancouver, WA"
168821-74T,Nightingale Health (HEL: HEALTH),19-Mar-2021,"Helsinki, Finland"
205620-85T,Nightingale Security,16-Nov-2022,"San Francisco, CA"
169929-91T,Nikon AM Synergy,08-Apr-2021,"Long Beach, CA"
272608-39T,NIL Technology,20-Sep-2024,"Copenhagen, Denmark"
164569-15T,NimbeLink,07-Jan-2021,"Plymouth, MN"
179661-79T,Nimbella,01-Sep-2021,"Santa Clara, CA"
279938-44T,Nimble Therapeutics,23-Jan-2025,"Madison, WI"
187802-65T,Nimbus Health Distributors (Healthcare),24-Feb-2022,"Offenbach, Germany"
243208-00T,Nipro Digital Technologies Europe,01-Jan-2023,"Mechelen, Belgium"
279395-65T,NJ Bio,20-Dec-2024,"Princeton, NJ"
219082-78T,NKGen Biotech (PINX: NKGN),29-Sep-2023,"Santa Ana, CA"
199547-02T,NL Acoustics,15-Jul-2022,"Helsinki, Finland"
132861-97T,NLS Pharmaceutics,29-Jan-2021,"Zurich, Switzerland"
180487-54T,Nlyte Software,01-Oct-2021,"Edison, NJ"
269020-36T,Nobl,15-Jul-2024,"Lincoln, NE"
272291-50T,Node,17-Sep-2024,"Markham, Canada"
265731-76T,Noetic,03-Jul-2024,"Waltham, MA"
297343-63T,Nok Nok,04-Jun-2025,"San Jose, CA"
171106-30T,Nomad Reservations,15-Apr-2021,"Montrose, CO"
215854-30T,NOMOQ,01-Feb-2023,"Zug, Switzerland"
256779-37T,Noname Security,25-Jun-2024,"San Jose, CA"
206541-73T,Noonlight,23-Sep-2022,"Saint Louis, MO"
210841-30T,Nora's,05-Jan-2023,"Vancouver, Canada"
172360-00T,Nord Investments (CSE: NORD),21-May-2021,"Copenhagen, Denmark"
267198-04T,Nordic Data Resources,12-Jul-2024,"Honefoss, Norway"
170298-46T,Norse Atlantic Airways (OSL: NORSE),12-Apr-2021,"Arendal, Norway"
176068-18T,Northcoders Group (LON: CODE),27-Jul-2021,"Manchester, United Kingdom"
176228-65T,Northstar Clean Technologies (TSX: ROOF),13-Jul-2021,"Calgary, Canada"
174733-57T,Nostromo Energy,21-Jun-2021,"Irvine, CA"
223800-49T,Notable Labs (PINX: NTBLQ),16-Oct-2023,"Foster City, CA"
253453-33T,Noteable,01-Dec-2023,"San Francisco, CA"
180329-41T,Notiv,17-Sep-2021,"San Francisco, CA"
314636-14T,Nova Cell,27-Oct-2025,"San Diego, CA"
302106-16T,Novaestiq Aesthetics,23-Jul-2025,"Southlake, TX"
212446-54T,Novelic,09-Jan-2023,"Belgrade, Serbia"
174299-86T,Novellus Therapeutics,16-Jul-2021,"Cambridge, MA"
177354-64T,Novomer,11-Aug-2021,"Rochester, NY"
295373-53T,Novorender,28-Jan-2025,"Sandnes, Norway"
193836-43T,Novosteo,19-May-2022,"West Lafayette, IN"
183386-08T,Novus (Financial Software),12-Nov-2021,"New York, NY"
170214-31T,Nowo (Financial Software) (NGM: NOWO),07-Apr-2021,"Stockholm, Sweden"
161059-60T,NRx Pharmaceuticals (NAS: NRXP),25-May-2021,"Wilmington, DE"
186135-22T,Nth Party,01-Dec-2021,"Auburndale, MA"
243306-19T,NTS,11-Oct-2023,"Moscow, Russia"
193086-28T,NTT Application Security,22-Jun-2022,"San Jose, CA"
307925-20T,Nubis Communications,22-Sep-2025,"New Providence, NJ"
201698-74T,Nuburu (ASE: BURU),31-Jan-2023,"Centennial, CO"
299768-68T,Nuclia,30-Jun-2025,"Barcelona, Spain"
257408-11T,Nude Beverages,13-May-2024,"Vancouver, Canada"
173591-02T,NuOrder,01-Jul-2021,"Los Angeles, CA"
185116-15T,NuPark,13-Dec-2021,"Lubbock, TX"
185076-19T,NuScale Power (NYS: SMR),02-May-2022,"Corvallis, OR"
174579-76T,Nutmeg (Financial Software),01-Jun-2021,"London, United Kingdom"
175986-28T,Nuvalent (NAS: NUVL),29-Jul-2021,"Cambridge, MA"
157955-68T,Nuvation Bio (NYS: NUVB),10-Feb-2021,"New York, NY"
181318-60T,Nuvectis Pharma (NAS: NVCT),04-Feb-2022,"Fort Lee, NJ"
164868-04T,NUVIA,16-Mar-2021,"Santa Clara, CA"
242329-42T,Nuvolo (Business/Productivity Software),02-Nov-2023,"Wellesley, MA"
228504-61T,NVN Liquidation,27-Sep-2023,"Durham, NC"
204916-69T,Nxu (PINX: NXUR),27-Sep-2022,"Tempe, AZ"
290073-61T,Oakland,04-Apr-2025,"Leeds, United Kingdom"
165344-59T,Obalon Therapeutics,15-Jun-2021,"Carlsbad, CA"
169452-01T,Oberon Investments (NEXX: OBE),21-Jan-2021,"London, United Kingdom"
171755-83T,Obiz (PAR: ALBIZ),26-May-2021,"Lyon, France"
276729-58T,Objective,20-Nov-2024,"San Francisco, CA"
268728-67T,Obp,01-Aug-2024,"Lawrence, MA"
310486-24T,OccasionGenius,21-Oct-2025,"Richmond, VA"
174080-44T,Ocean Biomedical (PINX: OCEA),08-Sep-2022,"Providence, RI"
218385-46T,Ocean Harvest Technology,04-Apr-2023,"Reading, United Kingdom"
172326-25T,Octavian Therapeutics,21-May-2021,"Oxford, United Kingdom"
272387-44T,OctoAI,10-Sep-2024,"Seattle, WA"
223045-03T,Oculid,01-Apr-2023,"Berlin, Germany"
182344-33T,Oculii,05-Nov-2021,"Beavercreek, OH"
308713-51T,Ocumeda,01-Feb-2023,"Munich, Germany"
211043-98T,Odin Vision,19-Dec-2022,"London, United Kingdom"
289350-19T,OfferFit,02-Jun-2025,"Boston, MA"
168740-92T,Offerpad Solutions (NYS: OPAD),01-Sep-2021,"Tempe, AZ"
276825-34T,Officinae Bio,21-Feb-2025,"Venice, Italy"
279851-77T,OhmniLabs,12-Dec-2024,"Milpitas, CA"
264586-78T,Ojjo,20-Jun-2024,"San Rafael, CA"
194164-39T,Okarito,16-May-2022,"Montpellier, France"
278136-73T,Olive & June,16-Dec-2024,"Los Angeles, CA"
183617-02T,Olivia (Financial Software),03-Jan-2022,"Plano, TX"
192702-43T,Olyn (Media and Information Services),07-Apr-2022,"Paris, France"
273667-15T,Omada (NAS: OMDA),06-Jun-2025,"Dallas, TX"
176221-45T,Omega Therapeutics,30-Jul-2021,"Cambridge, MA"
182430-19T,Omen Technologies,04-Nov-2021,"Gothenburg, Sweden"
192980-71T,OmicEra Diagnostics,05-Nov-2022,"Planegg, Germany"
259639-12T,Omixon,16-Oct-2024,"Budapest, Hungary"
190920-25T,OmniAb (NAS: OABI),01-Nov-2022,"Emeryville, CA"
272579-77T,OmniLife Health,11-Oct-2024,"Beaverton, OR"
176879-17T,Omniome,20-Sep-2021,"San Diego, CA"
310187-17T,Omnipresent,30-Sep-2025,"London, United Kingdom"
189099-73T,Omnivore,04-Mar-2022,"Clearwater, FL"
172466-83T,On Holding (Zurich) (NYS: ONON),15-Sep-2021,"Zurich, Switzerland"
176794-93T,OnApp,20-Jul-2021,"London, United Kingdom"
165224-26T,Once Dating,18-Jan-2021,"Feusisberg, Switzerland"
164592-46T,Oncoceutics,07-Jan-2021,"Philadelphia, PA"
173331-28T,Oncodisc,28-May-2021,"Walnut Creek, CA"
196646-32T,Oncogeni,16-Sep-2022,"Stratford-Upon-Avon, United Kingdom"
181486-18T,Onconetix (NAS: ONCO),18-Feb-2022,"Cincinnati, OH"
216358-39T,Ondat,17-Mar-2023,"London, United Kingdom"
161168-68T,Ondot (Financial Software),22-Jan-2021,"San Jose, CA"
166993-03T,One Codex,01-Feb-2021,"Wilmington, DE"
200030-50T,One Medical (Clinics/Outpatient Services),22-Feb-2023,"San Francisco, CA"
216463-15T,One River Asset Management,03-Mar-2023,"Stamford, CT"
177570-01T,OneCloud,30-Jul-2021,"New York, NY"
191664-91T,OneFlow (STO: ONEF),08-Apr-2022,"Stockholm, Sweden"
183585-61T,OneGraph,17-Nov-2021,"Walnut, CA"
192849-94T,OneMedNet (NAS: ONMD),25-Apr-2022,"Eden Prairie, MN"
179924-32T,OneSpace,13-Sep-2021,"Swansea, IL"
199271-08T,OneWelcome,01-Oct-2022,"Amersfoort, Netherlands"
164006-92T,OneWire,10-May-2021,"New York, NY"
191846-62T,Onfolio (NAS: ONFO),26-Aug-2022,"Wilmington, DE"
303382-00T,OnlineApplication,05-Aug-2025,"Dublin, Ireland"
207313-84T,Onrego,01-Dec-2022,"Espoo, Finland"
305573-23T,Onum,10-Feb-2026,"Madrid, Spain"
312458-32T,Onvis,05-Dec-2025,"Houston, TX"
181816-39T,ONWARD Medical (BRU: ONWD),21-Oct-2021,"Eindhoven, Netherlands"
211916-08T,Onyon,02-Jan-2023,"Milan, Italy"
165103-03T,Onyx (Information Services (B2C)),01-Jan-2021,"San Francisco, CA"
179191-18T,OODA AI (STO: OODA),21-Dec-2021,"Stockholm, Sweden"
172091-08T,OODA Health,13-May-2021,"San Francisco, CA"
282613-15T,Oosto,20-Jan-2025,"New York, NY"
255127-60T,OpenExO,18-Mar-2024,"Dover, DE"
158256-64T,Openfinance (Financial Software),09-May-2021,"Chicago, IL"
253103-59T,OpenGov,27-Feb-2024,"San Francisco, CA"
176411-44T,Openpath,15-Jul-2021,"Culver City, CA"
279581-77T,OpenReel,18-Dec-2024,"New York, NY"
180629-47T,Oppilan Pharma,01-Feb-2021,"Cambridge, United Kingdom"
185101-39T,Opstrace,03-Dec-2021,"San Francisco, CA"
179165-71T,Optinergy,30-Aug-2021,"Stradone, Ireland"
196430-14T,Optodot,16-Jun-2022,"Devens, MA"
304846-84T,Optoro,19-Aug-2025,"Washington, DC"
183133-90T,Optoscribe,29-Jun-2021,"Livingston, United Kingdom"
275497-03T,Opus Genetics (acquired in 2024)),22-Oct-2024,"Durham, NC"
185538-16T,Opus One Solutions,21-Dec-2021,"Richmond Hill, Canada"
289453-42T,Opyn (Specialized Finance),09-Sep-2025,"Milan, Italy"
179782-12T,Oqton,01-Nov-2021,"Leuven, Belgium"
278364-70T,Orb Health,21-Jan-2025,"Frisco, TX"
224508-43T,ORB Sport,01-Jul-2023,"Irvine, CA"
309625-66T,Orbital Therapeutics,08-Dec-2025,"Cambridge, MA"
176052-34T,Orcadian Energy (LON: ORCA),15-Jul-2021,"London, United Kingdom"
242575-03T,Orchard Therapeutics,24-Jan-2024,"London, United Kingdom"
198815-95T,Orchestra BioMed Holdings (NAS: OBIO),26-Jan-2023,"New Hope, PA"
193986-19T,orderbird,12-May-2022,"Berlin, Germany"
190683-37T,Orderhero (STO: HERO),21-Apr-2022,"Stockholm, Sweden"
175684-24T,OrderYOYO,02-Jul-2021,"Copenhagen, Denmark"
200355-85T,Organic Basics,26-Jul-2022,"Copenhagen, Denmark"
184385-71T,Origimm,03-Dec-2021,"Vienna, Austria"
